Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0324,9.2448,9.2577,9.3705,9.4423, 9.4802,9.5505,,0.1846,0.2353,0.0581,,9.363,ppm,4104809.7263098713,657291189.2652948
Local Clock Time Offset,-21.434,-2.251,-0.593,0.024,0.588, 1.984,12.94,,1.181,4.235,0.6993,,0.0002,µs,-7.6084223867496155,136.7203998906445
Local RMS Frequency Jitter,0.728,1.108,1.347,2.378,9.862, 21.869,60.793,,8.515,20.761,4.0401,,3.6825,ppb,4.76976399504929,38.5283476048115
Local RMS Time Jitter,0.107,0.175,0.21,0.356,1.249, 2.655,9.225,,1.039,2.48,0.4987,,0.5049,µs,5.879690456592991,55.52525964626031
Server Jitter SHM(0),0.179,0.3406,0.5064,1.3402,3.0785, 4.6997,8.2421,,2.5721,4.3592,0.8599,,1.5097,ms,4.615194495320967,19.206043338932655
Server Jitter SHM(1),0.032,0.101,0.145,0.345,1.817, 3.892,20.977,,1.672,3.791,0.8274,,0.5738,µs,5.960410016200385,73.81738539177334
Server Offset SHM(0),10.2151,12.6594,13.6812,18.7466,23.502, 24.9452,28.3338,,9.8208,12.2858,3.1167,,18.5613,ms,136.5628736526487,752.6390238786003
Server Offset SHM(1),-21.435,-2.252,-0.594,0.025,0.589, 1.985,12.941,,1.183,4.237,0.6997,,0.0003,µs,-7.601818153348175,136.44183868770253
TDOP,0.71,0.72,0.81,1.48,7.84, 46.16,65.74,,7.03,45.44,6.8571,,3.4081, ,5.28545633177664,44.93074386440209
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,56.2,,3.3,4.4,1.0485,,53.0849,°C,122404.58031343587,6082478.952556084
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2137,,13.6473,nSat,1105.7426729490523,11643.337686498244
