Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.4151,9.4337,9.6558,9.7659, 9.8629,9.9059,,0.3322,0.4477,0.1307,,9.6218,ppm,382902.91989095625,27814485.617731113
Local Clock Time Offset,-16.708,-2.405,-0.443,0.008,0.64, 1.844,7.758,,1.083,4.249,0.6575,,0.0008,µs,-8.699270832805105,122.61034153157576
Local RMS Frequency Jitter,0.0,0.567,0.762,1.771,9.532, 19.151,141.697,,8.77,18.584,4.4555,,3.2325,ppb,7.69575408857534,146.0335649499806
Local RMS Time Jitter,0.052,0.091,0.123,0.284,1.228, 2.299,6.811,,1.105,2.208,0.4467,,0.4462,µs,3.5642832716082,23.777769172258644
Server Jitter SHM(0),0.0,0.3702,0.6315,1.7211,3.7312, 5.5851,999.9228,,3.0997,5.2149,41.347,,4.8944,ms,12.525509286223079,231.73689315523208
Server Jitter SHM(1),0.0,0.045,0.072,0.218,1.763, 3.978,1000000.148,,1.691,3.933,27924.484,,1019.6591,µs,25.304900096529366,777.7099102019504
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-1.9751,924.4041, 925.9484,927.8527,,1011.3049,1015.3793,383.8774,,154.6137,ms,-0.5230749596278274,1.976997569136826
Server Offset SHM(1),-1.0,-1.0,-0.0,0.0,0.0, 1.0,5931.2029,,0.0,2.0,29.7672,,0.1494,s,195.26592849616415,38911.270444804555
TDOP,0.63,0.68,0.78,0.91,11.13, 26.15,64.53,,10.35,25.47,6.3259,,2.6899, ,4.522883609774768,41.21249335918978
Temp ZONE0,46.85,50.7,51.8,55.65,58.4, 58.95,59.5,,6.6,8.25,2.1966,,55.0092,°C,13970.260607326441,337600.6159446507
nSats,9.0,10.0,11.0,14.0,18.0, 18.0,18.0,,7.0,8.0,1.973,,14.4234,nSat,270.2050328790602,1826.86760529858
