Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7891,7.8092,7.8886,7.9599, 7.9811,8.0478,,0.1507,0.192,0.0469,,7.888,ppm,4678868.906993617,782622218.2663989
Local Clock Time Offset,-13.872,-2.329,-0.476,0.002,0.579, 1.845,6.729,,1.055,4.174,0.5887,,0.0002,µs,-6.534909576085838,72.57923823196815
Local RMS Frequency Jitter,0.0,0.542,0.727,1.811,9.454, 17.621,38.336,,8.727,17.079,3.3993,,3.0921,ppb,2.860648540772238,15.897127526822397
Local RMS Time Jitter,0.04,0.086,0.115,0.267,1.203, 2.071,5.944,,1.088,1.985,0.4137,,0.4154,µs,3.36444509296109,21.639800110621252
Server Jitter SHM(0),0.0,0.4126,0.6543,1.7473,5.2333, 9.7161,22.1697,,4.579,9.3035,1.7192,,2.1909,ms,4.226873082695682,25.21112006921973
Server Jitter SHM(1),0.0,0.038,0.06,0.208,1.8, 3.576,13.87,,1.74,3.538,0.7175,,0.4547,µs,3.2774471867058192,27.887770541330873
Server Offset SHM(0),-0.094,-0.0902,-0.0878,0.0097,0.2726, 0.2761,599.4211,,0.3604,0.3663,8.2266,,0.2363,s,68.39605122792754,4982.647271989017
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026847136,41262.028396003516
TDOP,0.62,0.62,0.76,1.06,5.59, 6.35,6.59,,4.83,5.73,1.3936,,1.7639, ,2.728896696003904,8.401522997977883
Temp ZONE0,51.25,51.25,52.35,54.55,56.75, 57.3,58.4,,4.4,6.05,1.3523,,54.4853,°C,60779.63296741893,2392818.614699199
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5075,,13.605,nSat,539.9685569179692,4509.607214817455
