Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1317,9.2184, 9.2275,9.2975,,0.733,0.7792,0.2714,,8.9628,ppm,32928.477568402,1057419.9343802056
Local Clock Time Offset,-18.359,-1.996,-0.53,0.012,0.547, 1.714,11.253,,1.077,3.71,0.5842,,-0.0001,µs,-6.291434239794852,101.3239603956176
Local RMS Frequency Jitter,0.374,0.837,1.039,1.978,8.132, 17.66,58.548,,7.093,16.823,3.3453,,3.11,ppb,4.492348345111222,38.00998553932762
Local RMS Time Jitter,0.071,0.134,0.166,0.306,1.047, 1.999,7.954,,0.881,1.865,0.3851,,0.4262,µs,5.464034742199594,54.10937293316972
Server Jitter SHM(0),0.1576,0.3223,0.515,1.3785,3.3286, 5.1049,8.1984,,2.8136,4.7825,0.9309,,1.5796,ms,4.3066687348610815,17.084550381826162
Server Jitter SHM(1),0.024,0.07,0.106,0.271,1.557, 3.376,17.236,,1.451,3.306,0.6839,,0.4781,µs,5.356503173229763,66.10744510012593
Server Offset SHM(0),11.9466,13.3856,14.3503,18.9014,24.0386, 25.181,27.6213,,9.6883,11.7954,3.13,,18.8601,ms,142.1370453976417,794.0644681667163
Server Offset SHM(1),-18.36,-1.997,-0.531,0.013,0.548, 1.715,11.254,,1.079,3.712,0.5847,,-0.0001,µs,-6.286544950630714,101.08559348829328
TDOP,0.62,0.65,0.69,0.99,8.01, 15.13,158.68,,7.32,14.48,10.3645,,2.5033, ,11.575372433438492,175.28864470721595
Temp ZONE0,45.75,46.85,47.4,55.65,58.95, 61.15,62.8,,11.55,14.3,4.1778,,54.0092,°C,1732.4153248373227,21082.06583843422
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4705,,13.25,nSat,537.3173615503528,4483.847465201652
