Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3977,9.5001,9.5156,9.5937,9.6245, 9.6391,9.6805,,0.1089,0.139,0.0297,,9.5898,ppm,33208175.671973232,10674192927.300936
Local Clock Time Offset,-14.37,-2.237,-0.522,0.014,0.557, 1.72,7.154,,1.079,3.957,0.5822,,-0.0004,µs,-6.568405233453841,75.80623869113701
Local RMS Frequency Jitter,0.393,0.785,0.987,1.984,8.468, 17.666,42.505,,7.481,16.881,3.272,,3.1646,ppb,3.5994576193683927,22.51740338002159
Local RMS Time Jitter,0.065,0.124,0.159,0.308,1.104, 2.15,5.967,,0.945,2.026,0.3938,,0.4418,µs,4.186569801158822,28.07066113524331
Server Jitter SHM(0),0.2015,0.3788,0.5844,1.4339,3.455, 5.5656,8.1416,,2.8706,5.1868,0.9703,,1.6592,ms,4.527966382847487,18.330707831698714
Server Jitter SHM(1),0.023,0.069,0.1,0.263,1.714, 3.416,13.768,,1.614,3.347,0.6878,,0.4876,µs,4.032585607966173,36.83614792628603
Server Offset SHM(0),10.9819,12.4965,13.2789,18.1363,23.3515, 24.6966,27.8586,,10.0727,12.2001,3.2136,,18.124,ms,113.90970753328592,596.641037084627
Server Offset SHM(1),-14.371,-2.238,-0.523,0.015,0.558, 1.721,7.155,,1.081,3.959,0.5827,,-0.0004,µs,-6.563053037362067,75.64254501707913
TDOP,0.65,0.67,0.73,1.17,14.57, 72.58,77.53,,13.84,71.91,10.3861,,4.3027, ,3.5275286775976884,24.97562450279184
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.7,,3.3,4.95,1.0987,,58.2288,°C,140761.56555652388,7327697.866681668
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3013,,13.3693,nSat,824.9514317110375,7900.734895433879
