Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3259,9.3452,9.3907,9.425, 9.4331,9.476,,0.0799,0.1073,0.026,,9.3864,ppm,46467084.04030386,16705799627.946823
Local Clock Time Offset,-27.37,-2.198,-0.615,0.029,0.601, 1.83,11.805,,1.216,4.028,0.6436,,-0.0001,µs,-9.07280627731564,220.01521688463706
Local RMS Frequency Jitter,0.73,1.085,1.306,2.352,9.616, 17.165,77.588,,8.31,16.08,3.5717,,3.544,ppb,5.7410912479315845,68.53075163239322
Local RMS Time Jitter,0.119,0.17,0.204,0.353,1.235, 1.936,14.304,,1.031,1.766,0.4662,,0.4893,µs,9.157618106516948,166.9469096661555
Server Jitter SHM(0),0.1534,0.3107,0.4944,1.396,3.7154, 5.73,8.8772,,3.221,5.4193,1.0539,,1.6422,ms,3.8357444154495517,15.06753673012393
Server Jitter SHM(1),0.031,0.103,0.145,0.344,1.774, 3.617,27.113,,1.629,3.514,0.7485,,0.5625,µs,6.85090891192417,125.93122269639727
Server Offset SHM(0),11.5375,12.7037,13.5931,18.3499,22.7993, 24.0122,26.7462,,9.2062,11.3086,3.0129,,18.0612,ms,139.62506179478115,774.8134554850351
Server Offset SHM(1),-27.371,-2.199,-0.616,0.03,0.602, 1.831,11.806,,1.218,4.03,0.644,,-0.0,µs,-9.062204991757444,219.45900483457814
TDOP,0.64,0.67,0.7,0.96,7.0, 13.37,26.28,,6.3,12.7,2.9094,,2.2094, ,3.306060457960773,23.272022890141585
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.15,,3.3,4.95,1.0767,,58.4662,°C,151611.02904630348,8089939.0005869875
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1799,,13.2365,nSat,1097.1082535140656,11513.02310694777
