Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4144,9.507,9.5342,9.6092,9.6826, 9.696,9.7448,,0.1484,0.189,0.0465,,9.6091,ppm,8670552.370908394,1781351321.299807
Local Clock Time Offset,-12.861,-2.251,-0.484,0.01,0.558, 1.748,7.396,,1.042,3.999,0.5715,,-0.0001,µs,-6.254850334793717,71.29620953369769
Local RMS Frequency Jitter,0.391,0.672,0.854,1.877,8.374, 17.703,43.51,,7.52,17.031,3.2551,,3.0616,ppb,3.3868313310700833,20.636446952800178
Local RMS Time Jitter,0.069,0.109,0.138,0.286,1.093, 2.071,5.778,,0.955,1.962,0.3857,,0.4207,µs,3.8756756616521018,25.214862591427927
Server Jitter SHM(0),0.1521,0.3518,0.5375,1.3899,3.093, 4.7877,7.3279,,2.5555,4.4358,0.8455,,1.5542,ms,4.810955520882397,18.528420039718892
Server Jitter SHM(1),0.017,0.056,0.084,0.237,1.666, 3.375,11.944,,1.582,3.319,0.6785,,0.4631,µs,3.786371944321429,33.34363948714458
Server Offset SHM(0),12.4974,13.498,14.3717,18.8098,23.5923, 25.0452,27.5021,,9.2206,11.5472,3.04,,18.7885,ms,154.66381311561102,885.2031368560981
Server Offset SHM(1),-12.862,-2.252,-0.485,0.011,0.559, 1.749,7.397,,1.044,4.001,0.5719,,-0.0001,µs,-6.25020180742677,71.1478542924876
TDOP,0.6,0.66,0.69,1.1,4.93, 27.01,119.31,,4.24,26.35,9.7757,,2.4942, ,7.520994269878379,84.97371331249391
Temp ZONE0,52.35,52.35,53.45,55.65,57.85, 58.4,58.95,,4.4,6.05,1.4266,,55.5538,°C,54734.75170622231,2081088.842005306
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2018,,13.575,nSat,1122.0880934861898,11871.287450546428
