Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4026,8.4413,8.9052,9.0176, 9.0343,9.1139,,0.5762,0.6317,0.1725,,8.8312,ppm,126571.23581300616,6359855.310125806
Local Clock Time Offset,-17.831,-2.045,-0.431,0.006,0.513, 1.809,7.263,,0.944,3.854,0.5616,,0.0013,µs,-6.5168883736037495,93.45421281600217
Local RMS Frequency Jitter,0.339,0.627,0.816,1.718,8.263, 17.998,50.067,,7.447,17.371,3.2952,,2.9023,ppb,3.5272336423512187,23.62907936759112
Local RMS Time Jitter,0.055,0.096,0.127,0.261,1.038, 1.947,7.588,,0.911,1.851,0.3751,,0.3869,µs,4.467643738200464,38.88226882095637
Server Jitter SHM(0),0.1722,0.3598,0.529,1.4073,3.3329, 5.1878,7.2928,,2.8038,4.828,0.9226,,1.6033,ms,4.39678602014707,16.86274501731624
Server Jitter SHM(1),0.021,0.05,0.077,0.215,1.545, 3.465,17.371,,1.468,3.415,0.6712,,0.4277,µs,4.2937701153292345,45.18656458872892
Server Offset SHM(0),11.9502,13.2,14.3431,19.2758,23.691, 24.9332,26.3476,,9.348,11.7332,2.9758,,19.0272,ms,173.05056143160155,1021.695650038501
Server Offset SHM(1),-17.832,-2.046,-0.432,0.007,0.514, 1.81,7.264,,0.946,3.856,0.5621,,0.0013,µs,-6.511714529192436,93.2485493054725
TDOP,0.7,0.72,0.78,1.17,3.47, 20.34,73.74,,2.69,19.62,6.3425,,2.4006, ,6.881208674393845,71.99165941566142
Temp ZONE0,47.4,47.4,48.5,52.9,55.1, 56.2,57.3,,6.6,8.8,2.1511,,52.5577,°C,12935.933496549755,304726.91294979147
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1884,,13.722,nSat,1204.5715030945028,13036.79011861692
