Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4991,8.6228,8.6961,8.8476,8.9464, 8.9825,9.0759,,0.2504,0.3597,0.0776,,8.837,ppm,1436306.9974935362,162080499.07645926
Local Clock Time Offset,-18.326,-1.929,-0.515,0.006,0.604, 1.75,8.378,,1.119,3.679,0.581,,0.001,µs,-5.652217197567149,78.56823630168658
Local RMS Frequency Jitter,0.0,0.701,0.899,1.825,8.323, 17.951,51.099,,7.424,17.25,3.3245,,3.0725,ppb,3.4685260633061774,22.54465535330356
Local RMS Time Jitter,0.065,0.11,0.141,0.278,1.029, 2.045,7.695,,0.888,1.935,0.3777,,0.4078,µs,4.479883267116967,37.60657421136649
Server Jitter SHM(0),0.0,0.3348,0.5451,1.4907,3.5123, 5.3439,7.9083,,2.9672,5.009,0.9572,,1.699,ms,4.439894966620958,16.399737070750156
Server Jitter SHM(1),0.0,0.059,0.088,0.241,1.649, 3.452,17.963,,1.561,3.393,0.6835,,0.4667,µs,4.1885043402218365,43.18619447914716
Server Offset SHM(0),11.1992,12.8439,13.7355,18.6893,23.4776, 24.7331,27.2558,,9.7421,11.8892,3.1492,,18.4788,ms,129.97034861449677,706.1107777120714
Server Offset SHM(1),-224214.603,-1.934,-0.516,0.007,0.605, 1.752,8.379,,1.121,3.686,1480.816,,-10.0719,µs,-151.1813533676868,22271.502454936606
TDOP,0.7,0.72,0.75,0.98,2.99, 7.32,15.75,,2.24,6.6,1.3852,,1.4175, ,6.366411344478249,56.3659907426059
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.2361,,53.0902,°C,73944.1860135067,3107154.490715398
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1401,,14.1583,nSat,1522.5021179623159,17766.31625970637
