Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4483,9.4607,9.5433,9.6111, 9.6366,9.6902,,0.1504,0.1883,0.0441,,9.5358,ppm,9987276.731922042,2150873248.880552
Local Clock Time Offset,-14.583,-2.301,-0.423,0.008,0.554, 1.589,9.121,,0.977,3.89,0.6003,,-0.0,µs,-7.7282673796407355,102.3768429182014
Local RMS Frequency Jitter,0.367,0.613,0.794,1.759,8.611, 19.063,55.61,,7.817,18.45,3.5532,,3.0652,ppb,3.598022188161889,25.43631948854782
Local RMS Time Jitter,0.061,0.099,0.125,0.262,1.2, 2.347,7.692,,1.075,2.248,0.4442,,0.4263,µs,3.7116833736492976,26.404240043973306
Server Jitter SHM(0),0.1647,0.3344,0.5043,1.4324,3.2298, 4.9471,8.0436,,2.7255,4.6127,0.8914,,1.5957,ms,4.623520743763011,18.169425356059257
Server Jitter SHM(1),0.017,0.051,0.075,0.212,1.679, 3.657,14.488,,1.604,3.606,0.7379,,0.4514,µs,4.294270461064856,43.31178475571905
Server Offset SHM(0),10.725,12.0985,13.9029,19.0886,23.6064, 24.9164,28.7622,,9.7034,12.8179,3.1658,,18.6487,ms,131.5889293245237,716.4217377674192
Server Offset SHM(1),-14.584,-2.302,-0.424,0.009,0.555, 1.59,9.122,,0.979,3.892,0.6007,,0.0,µs,-7.721834118767172,102.18370629015224
TDOP,0.62,0.68,0.74,1.21,24.16, 77.24,99.83,,23.42,76.56,12.1287,,5.4041, ,3.161342969763254,23.418586923139394
Temp ZONE0,52.35,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9802,,55.9786,°C,20359.788098681154,557435.8328951384
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4888,,13.4855,nSat,546.9629386452692,4595.692751863402
