Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.3582,8.4779, 8.4938,8.5589,,0.5351,0.5806,0.1849,,8.2965,ppm,84505.06534807436,3712064.8255931363
Local Clock Time Offset,-13.074,-2.122,-0.441,0.004,0.505, 1.697,6.7,,0.946,3.819,0.5736,,-0.0,µs,-7.0948997565340655,91.58394306898042
Local RMS Frequency Jitter,0.339,0.609,0.766,1.756,7.957, 19.126,38.013,,7.191,18.517,3.3831,,2.9431,ppb,3.4018751300566246,20.514436446668192
Local RMS Time Jitter,0.052,0.096,0.122,0.263,1.072, 2.314,5.335,,0.95,2.218,0.4201,,0.4094,µs,3.8550580671222234,25.872442466927374
Server Jitter SHM(0),0.1861,0.3942,0.5578,1.439,3.5736, 5.62,8.4951,,3.0158,5.2258,0.9941,,1.6595,ms,4.289211552315948,17.083593344931426
Server Jitter SHM(1),0.015,0.045,0.067,0.203,1.619, 3.649,12.98,,1.552,3.604,0.6994,,0.4327,µs,3.999231524472346,37.442461234435655
Server Offset SHM(0),8.1656,10.1141,11.9532,17.864,23.7327, 25.3097,27.0783,,11.7795,15.1956,3.5144,,17.8515,ms,80.13264717480558,379.22632011280126
Server Offset SHM(1),-13.075,-2.123,-0.442,0.005,0.506, 1.698,6.701,,0.948,3.821,0.574,,0.0,µs,-7.089239556121933,91.40532304851153
TDOP,0.61,0.63,0.72,1.15,10.79, 41.84,89.81,,10.07,41.21,8.1552,,3.2915, ,5.274947373424251,51.032671173695825
Temp ZONE0,46.85,47.95,48.5,54.55,57.3, 58.95,59.5,,8.8,11.0,3.018,,53.5463,°C,4742.501067161434,80219.58652659837
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3555,,13.6708,nSat,776.8464156809998,7300.174964019168
