Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3609,8.4653,8.5859,8.6627,8.7361, 8.7615,8.8204,,0.1502,0.2962,0.0547,,8.6638,ppm,3895894.5634917496,613071415.2701949
Local Clock Time Offset,-9.653,-1.943,-0.495,0.006,0.581, 1.71,7.212,,1.076,3.653,0.5641,,0.0006,µs,-5.314651084805805,54.7953611639874
Local RMS Frequency Jitter,0.427,0.644,0.832,1.762,8.057, 18.376,36.335,,7.225,17.732,3.2423,,2.9899,ppb,3.200260045129722,17.713433104075868
Local RMS Time Jitter,0.056,0.103,0.135,0.27,0.983, 2.091,5.369,,0.848,1.988,0.3644,,0.3952,µs,3.925560667383554,24.379092764074215
Server Jitter SHM(0),0.1618,0.4008,0.6202,1.5123,3.5393, 5.2352,9.0229,,2.9191,4.8344,0.9594,,1.7239,ms,4.772034854278756,18.834063425214598
Server Jitter SHM(1),0.016,0.053,0.081,0.226,1.629, 3.396,10.404,,1.548,3.343,0.6678,,0.4512,µs,3.648267978082306,29.46210411334074
Server Offset SHM(0),11.5421,13.0197,14.0528,19.0868,24.1482, 25.3316,26.7207,,10.0954,12.3119,3.2507,,19.0331,ms,129.0217536245981,699.2231139937602
Server Offset SHM(1),-9.654,-1.944,-0.496,0.007,0.582, 1.711,7.213,,1.078,3.655,0.5646,,0.0006,µs,-5.3118629152414565,54.68902712251964
TDOP,0.63,0.67,0.72,1.07,6.97, 19.77,75.11,,6.25,19.1,5.5978,,2.4017, ,7.844154780558648,100.23309126085746
Temp ZONE0,50.15,50.7,51.8,54.0,55.65, 56.2,56.2,,3.85,5.5,1.1773,,53.7456,°C,89158.60645292443,3987011.748792172
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3868,,13.5417,nSat,699.1370115455751,6349.661517153048
