Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8553,7.9435,8.0306,8.1983, 8.274,8.3251,,0.2548,0.4187,0.0867,,8.0601,ppm,777395.2515074325,71497745.59204692
Local Clock Time Offset,-15.303,-2.179,-0.424,0.002,0.509, 1.778,6.702,,0.933,3.957,0.5529,,0.0003,µs,-6.491099714668049,77.80504206634994
Local RMS Frequency Jitter,0.307,0.56,0.725,1.667,8.641, 16.708,42.94,,7.916,16.148,3.2167,,2.8872,ppb,3.1062132627963623,19.078685881922354
Local RMS Time Jitter,0.058,0.086,0.112,0.247,1.037, 1.858,6.09,,0.925,1.772,0.3734,,0.3817,µs,3.7720676011369103,27.55297801393142
Server Jitter SHM(0),0.1386,0.3761,0.586,1.4457,3.7166, 5.3526,9.0695,,3.1305,4.9764,1.0117,,1.7005,ms,4.1470543624248,15.592227511346762
Server Jitter SHM(1),0.017,0.039,0.059,0.187,1.653, 3.28,14.89,,1.594,3.241,0.6709,,0.4174,µs,3.5043584018841036,32.584788969949145
Server Offset SHM(0),11.4992,13.0938,14.0107,19.1112,23.9186, 25.383,27.2402,,9.9079,12.2892,3.1887,,18.7659,ms,131.29105152292868,715.7409153154176
Server Offset SHM(1),-15.304,-2.18,-0.425,0.003,0.51, 1.779,6.703,,0.935,3.959,0.5533,,0.0003,µs,-6.486404464524741,77.6507483890723
TDOP,0.6,0.62,0.71,1.09,2.37, 4.37,7.64,,1.66,3.75,0.7491,,1.3166, ,6.830637704518278,46.06445974428447
Temp ZONE0,49.05,49.6,51.25,52.9,58.4, 59.5,60.05,,7.15,9.9,2.4388,,53.6554,°C,9326.269254837178,197240.99740928138
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3015,,13.5062,nSat,852.4282465264432,8251.594332451194
