Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6134,8.7149,8.8353,8.9156, 8.9446,9.0155,,0.2007,0.3312,0.0667,,8.828,ppm,2268963.406227741,298185257.88185054
Local Clock Time Offset,-20.933,-1.883,-0.524,0.005,0.603, 1.755,7.763,,1.127,3.638,0.588,,-0.0005,µs,-7.268368087210284,134.20972762512437
Local RMS Frequency Jitter,0.372,0.723,0.933,1.884,8.185, 17.862,58.264,,7.252,17.139,3.386,,3.1095,ppb,4.077152909215684,33.36896559888822
Local RMS Time Jitter,0.065,0.113,0.146,0.287,1.005, 2.047,9.111,,0.859,1.934,0.3932,,0.4129,µs,5.825197319569093,69.07260665609341
Server Jitter SHM(0),0.1963,0.3348,0.5457,1.4478,3.4111, 5.1964,7.9083,,2.8653,4.8616,0.9469,,1.6543,ms,4.4280349149719465,16.894991022101046
Server Jitter SHM(1),0.02,0.062,0.093,0.249,1.641, 3.385,20.574,,1.548,3.323,0.6936,,0.471,µs,5.107436440355353,69.26075683596532
Server Offset SHM(0),10.7039,12.723,13.6617,18.6227,23.4252, 24.4205,26.5134,,9.7635,11.6975,3.206,,18.3745,ms,120.11088593717574,637.4645220206623
Server Offset SHM(1),-20.934,-1.884,-0.525,0.006,0.604, 1.756,7.764,,1.129,3.64,0.5884,,-0.0005,µs,-7.261490086824942,133.88440135153
TDOP,0.65,0.66,0.71,1.07,4.83, 15.1,17.28,,4.12,14.44,2.089,,1.643, ,4.323086086755715,27.595412760086997
Temp ZONE0,47.95,50.15,51.25,52.9,54.55, 55.1,55.65,,3.3,4.95,1.1292,,52.9733,°C,96904.08073135333,4455121.901120477
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.198,,14.1375,nSat,1291.7248651380435,14284.357414758606
