Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4138,8.4352,8.5604,8.7031, 8.7302,8.7765,,0.268,0.3164,0.0857,,8.5619,ppm,969495.0289178815,95973098.04512645
Local Clock Time Offset,-13.239,-1.904,-0.495,0.005,0.586, 1.736,7.032,,1.081,3.64,0.5644,,0.0004,µs,-6.097689465878006,71.1781366969066
Local RMS Frequency Jitter,0.309,0.656,0.826,1.762,7.959, 17.924,39.938,,7.133,17.268,3.2513,,2.984,ppb,3.4087794993123977,21.111413117889512
Local RMS Time Jitter,0.039,0.102,0.133,0.269,0.973, 2.015,5.429,,0.84,1.913,0.3614,,0.3919,µs,4.128069931974122,28.13591164120314
Server Jitter SHM(0),0.1193,0.3771,0.5655,1.5382,3.6645, 5.5833,11.1708,,3.099,5.2062,1.0074,,1.7531,ms,4.58102288330867,19.085694069613883
Server Jitter SHM(1),0.015,0.053,0.081,0.227,1.626, 3.229,12.616,,1.545,3.176,0.6679,,0.4505,µs,3.9373609357011996,35.528690033476735
Server Offset SHM(0),8.1517,11.3687,13.5712,18.9945,24.2413, 25.4746,27.6986,,10.6701,14.1059,3.3628,,18.8727,ms,111.85846669709682,580.8276098571397
Server Offset SHM(1),-13.24,-1.905,-0.496,0.006,0.587, 1.737,7.033,,1.083,3.642,0.5649,,0.0005,µs,-6.093260626899091,71.02689833067349
TDOP,0.66,0.69,0.77,1.32,7.54, 34.37,121.27,,6.77,33.68,8.6237,,3.0267, ,9.034333198950115,122.1112071381196
Temp ZONE0,50.15,50.15,50.7,52.9,57.3, 58.4,58.95,,6.6,8.25,1.7409,,53.3062,°C,26077.019954487183,775113.8297482434
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2656,,13.6846,nSat,973.924169976375,9838.660698910295
