Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1416,9.202,9.2743,9.3357, 9.3689,9.4292,,0.1336,0.2274,0.0449,,9.268,ppm,8653668.869581457,1776727923.6855018
Local Clock Time Offset,-24.085,-2.232,-0.679,0.022,0.631, 1.947,14.994,,1.31,4.179,0.6467,,-0.0003,µs,-6.495757457406757,115.04092900012364
Local RMS Frequency Jitter,0.684,1.139,1.406,2.55,9.799, 17.635,82.706,,8.393,16.496,3.4694,,3.6779,ppb,5.298751936926285,59.961610970694764
Local RMS Time Jitter,0.101,0.178,0.217,0.382,1.23, 1.974,12.327,,1.013,1.796,0.4079,,0.5032,µs,6.993504897228636,103.33397242394426
Server Jitter SHM(0),0.1727,0.3154,0.4791,1.3179,3.2375, 4.8219,7.9647,,2.7584,4.5065,0.9091,,1.502,ms,4.168401902798067,16.84810221629532
Server Jitter SHM(1),0.034,0.096,0.143,0.371,1.8, 3.557,22.372,,1.657,3.461,0.7275,,0.582,µs,5.911114565408508,89.86928824119943
Server Offset SHM(0),11.7578,12.7889,13.5996,18.7086,23.4203, 24.853,27.8382,,9.8207,12.0641,3.1553,,18.3196,ms,125.4912050162628,675.4188868923665
Server Offset SHM(1),-24.086,-2.233,-0.68,0.023,0.632, 1.948,14.995,,1.312,4.181,0.6472,,-0.0002,µs,-6.490350030898283,114.76017720462163
TDOP,0.69,0.7,0.86,1.46,8.71, 53.6,320.18,,7.85,52.9,21.5495,,4.4021, ,10.40416143615297,153.91958756616802
Temp ZONE0,51.25,51.25,52.35,54.0,55.1, 56.2,56.75,,2.75,4.95,0.9675,,53.8151,°C,163131.48169872613,8919502.971755443
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.4255,,13.3651,nSat,103.1333249632345,505.8435070943541
