Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2702,9.294,9.3144,9.3381, 9.3471,9.3911,,0.0441,0.0769,0.0158,,9.3159,ppm,205262012.01819813,121082281960.1695
Local Clock Time Offset,-16.395,-2.264,-0.713,0.037,0.621, 1.812,10.551,,1.334,4.076,0.6356,,-0.0002,µs,-6.133671233126769,72.55821575522386
Local RMS Frequency Jitter,0.637,1.183,1.454,2.59,9.488, 17.272,57.6,,8.034,16.089,3.3248,,3.693,ppb,4.682690861538958,37.411331854735465
Local RMS Time Jitter,0.117,0.197,0.238,0.407,1.236, 1.985,8.058,,0.998,1.788,0.391,,0.5271,µs,5.720616309442927,50.6347513783144
Server Jitter SHM(0),0.1475,0.3253,0.5084,1.3372,3.5889, 5.619,8.1242,,3.0805,5.2937,1.0227,,1.5927,ms,3.8479613141632223,14.91350638139971
Server Jitter SHM(1),0.035,0.102,0.151,0.377,1.805, 3.564,15.946,,1.654,3.462,0.7102,,0.5881,µs,4.917281840433045,51.24077997690575
Server Offset SHM(0),11.9232,13.041,13.9584,18.7904,23.5698, 24.6877,28.0593,,9.6113,11.6467,3.1398,,18.7058,ms,136.73837216115774,753.6811779466487
Server Offset SHM(1),-16.396,-2.265,-0.714,0.038,0.622, 1.813,10.552,,1.336,4.078,0.6361,,-0.0,µs,-6.128874276446466,72.39490894576635
TDOP,0.59,0.62,0.7,1.05,4.92, 26.37,66.2,,4.22,25.75,5.4707,,2.3012, ,6.877125652701707,73.71546318636102
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9048,,57.9185,°C,250360.05333333416,15787201.445867589
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5353,,13.473,nSat,491.3359502784048,3965.542651483445
