Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9079,9.03,9.0877,9.1416,9.1741, 9.1901,9.243,,0.0864,0.1601,0.0292,,9.138,ppm,30287128.400990088,9441036570.711695
Local Clock Time Offset,-13.198,-2.187,-0.461,0.011,0.514, 1.75,8.925,,0.975,3.937,0.5811,,0.0,µs,-6.01228915450969,69.76061455141604
Local RMS Frequency Jitter,0.316,0.613,0.816,1.784,8.249, 18.646,46.335,,7.433,18.033,3.4053,,3.0072,ppb,3.398977708574784,21.046854355414396
Local RMS Time Jitter,0.049,0.097,0.13,0.275,1.103, 2.157,6.919,,0.973,2.06,0.4014,,0.4133,µs,3.909692801273185,27.424892638439662
Server Jitter SHM(0),0.1967,0.3502,0.5481,1.4351,3.6142, 5.8054,7.8711,,3.0661,5.4551,1.0096,,1.6705,ms,4.255440743864325,16.893891609446467
Server Jitter SHM(1),0.011,0.047,0.073,0.213,1.651, 3.696,12.899,,1.578,3.649,0.7077,,0.4434,µs,3.774434578780883,33.35602534444543
Server Offset SHM(0),10.4677,12.2268,13.3737,18.1819,23.2678, 24.5601,26.6769,,9.8941,12.3333,3.1696,,18.2259,ms,121.48763666998633,647.5073627814252
Server Offset SHM(1),-13.199,-2.188,-0.462,0.012,0.515, 1.751,8.926,,0.977,3.939,0.5815,,0.0001,µs,-6.008395337994809,69.62728146212561
TDOP,0.63,0.65,0.73,1.03,8.42, 23.45,158.79,,7.69,22.8,10.6453,,2.828, ,10.578993771379153,156.2310999960896
Temp ZONE0,54.0,54.0,55.1,57.85,59.5, 60.05,61.15,,4.4,6.05,1.2266,,57.7678,°C,98088.93812817699,4527860.880140715
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.065,,14.1784,nSat,1903.305127152137,23870.42819627719
