Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1622,9.225, 9.2559,9.3112,,0.2566,0.3266,0.0759,,9.1405,ppm,1702132.1204239838,203259653.56423715
Local Clock Time Offset,-20.654,-2.347,-0.566,0.013,0.602, 1.951,12.736,,1.168,4.298,0.6446,,0.0,µs,-6.638574859269878,116.1511163410217
Local RMS Frequency Jitter,0.645,0.957,1.159,2.171,9.781, 18.628,66.98,,8.622,17.671,3.6573,,3.4651,ppb,4.539747820328252,42.02749503106261
Local RMS Time Jitter,0.105,0.149,0.183,0.332,1.217, 2.091,9.33,,1.034,1.942,0.433,,0.4723,µs,5.779135439383895,64.71843412700204
Server Jitter SHM(0),0.1113,0.3128,0.5052,1.3429,3.122, 5.0501,7.9328,,2.6168,4.7373,0.8805,,1.5202,ms,4.623384735190676,19.487478987952308
Server Jitter SHM(1),0.03,0.078,0.116,0.298,1.837, 3.679,19.19,,1.721,3.601,0.7609,,0.5317,µs,5.262109732809682,69.61220995614012
Server Offset SHM(0),11.1281,12.8374,13.7293,19.0498,23.4278, 24.6572,27.8649,,9.6985,11.8198,3.109,,18.6458,ms,139.73435558123643,774.2992441478169
Server Offset SHM(1),-20.655,-2.348,-0.567,0.014,0.603, 1.952,12.737,,1.17,4.3,0.645,,0.0001,µs,-6.6335135362094855,115.90012952387475
TDOP,0.68,0.71,0.78,1.48,10.94, 35.44,128.41,,10.16,34.73,9.1932,,3.5334, ,8.786806775283793,118.43520330351484
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,56.75,,4.4,6.05,1.3037,,53.7124,°C,65082.43323004627,2621088.5425875075
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2783,,13.4564,nSat,893.2117365612487,8782.961758960046
