Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8515,7.8819,8.0939,8.23, 8.2588,8.3058,,0.3481,0.4073,0.0862,,8.0946,ppm,800952.3191813332,74400367.00781797
Local Clock Time Offset,-9.78,-2.206,-0.428,0.003,0.501, 1.809,6.841,,0.929,4.015,0.5461,,0.0004,µs,-5.639371983994071,55.405973082133
Local RMS Frequency Jitter,0.335,0.566,0.738,1.668,8.716, 16.614,29.977,,7.978,16.048,3.1468,,2.8861,ppb,2.7832826679656604,14.1102087071518
Local RMS Time Jitter,0.046,0.088,0.116,0.251,1.055, 1.855,4.377,,0.939,1.767,0.36,,0.385,µs,3.2237708373157252,17.601935764155908
Server Jitter SHM(0),0.2019,0.3604,0.5913,1.4399,3.5155, 5.7382,8.9056,,2.9242,5.3778,0.9976,,1.6714,ms,4.402202636964588,17.995974511236582
Server Jitter SHM(1),0.02,0.042,0.064,0.198,1.667, 3.308,9.41,,1.603,3.266,0.6566,,0.4234,µs,3.134776675461418,23.401108364429415
Server Offset SHM(0),9.2518,11.4609,12.4553,18.2477,23.4282, 24.8661,27.4935,,10.9729,13.4052,3.3512,,17.9968,ms,96.5555475959135,481.12080164221493
Server Offset SHM(1),-9.781,-2.207,-0.429,0.004,0.502, 1.81,6.842,,0.931,4.017,0.5465,,0.0004,µs,-5.636144691787161,55.30506643473826
TDOP,0.65,0.65,0.78,1.15,6.09, 11.79,27.12,,5.31,11.14,2.5177,,1.9085, ,4.9699080630966375,42.546651506986045
Temp ZONE0,48.5,49.05,50.7,52.9,55.1, 56.2,56.75,,4.4,7.15,1.4153,,52.8612,°C,48140.12960702176,1753873.9879507537
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0974,,13.7884,nSat,1581.19791883658,18678.247899961607
