Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7554,7.8896,7.9513,8.0495,8.1233, 8.1555,8.2229,,0.172,0.2659,0.0577,,8.046,ppm,2650356.474971042,366818194.6421861
Local Clock Time Offset,-10.453,-2.226,-0.394,0.0,0.472, 1.845,6.481,,0.866,4.071,0.546,,-0.0001,µs,-5.723689860780793,58.23929517822089
Local RMS Frequency Jitter,0.3,0.521,0.67,1.588,8.659, 17.14,31.128,,7.989,16.619,3.1936,,2.832,ppb,2.685493055932187,13.553757349354433
Local RMS Time Jitter,0.042,0.08,0.104,0.237,1.052, 1.915,4.8,,0.948,1.835,0.372,,0.3766,µs,3.175384103005669,18.45628958633427
Server Jitter SHM(0),0.1631,0.3743,0.564,1.4086,3.529, 5.5524,8.7958,,2.965,5.178,0.9956,,1.6383,ms,4.181698491436353,16.60778693125203
Server Jitter SHM(1),0.009,0.036,0.056,0.173,1.679, 3.342,10.533,,1.623,3.306,0.665,,0.4038,µs,3.0113223742183646,22.898633816069157
Server Offset SHM(0),11.8768,13.0123,13.9152,19.1232,24.0517, 25.1806,27.0287,,10.1365,12.1683,3.1728,,18.8865,ms,136.35546217916584,751.129277261848
Server Offset SHM(1),-10.454,-2.227,-0.395,0.0,0.473, 1.846,6.482,,0.868,4.073,0.5464,,-0.0001,µs,-5.720607979344344,58.13800366515295
TDOP,0.67,0.67,0.76,1.18,14.5, 42.2,120.67,,13.74,41.53,10.4499,,4.2556, ,5.698124921137306,59.62257287371754
Temp ZONE0,49.6,50.15,50.7,51.8,54.0, 54.55,54.55,,3.3,4.4,0.947,,52.1781,°C,158473.13284571865,8581672.301258853
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.4997,,13.0708,nSat,481.9350804774913,3887.959621781731
