Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.709,8.7386,8.7936,8.8217, 8.8415,8.8841,,0.0831,0.1325,0.0275,,8.7879,ppm,32176064.79102174,10234166138.81285
Local Clock Time Offset,-11.753,-1.859,-0.528,0.009,0.575, 1.701,9.522,,1.103,3.56,0.5535,,0.0,µs,-5.502329722991912,59.78207276667685
Local RMS Frequency Jitter,0.324,0.679,0.872,1.827,7.984, 17.281,39.803,,7.112,16.602,3.1256,,2.9934,ppb,3.3300159333923953,19.431528003999944
Local RMS Time Jitter,0.051,0.109,0.14,0.279,0.974, 1.982,5.486,,0.834,1.873,0.3549,,0.3976,µs,4.281518024143064,30.58167741082369
Server Jitter SHM(0),0.1974,0.3971,0.6013,1.4582,3.5923, 5.5515,8.9766,,2.991,5.1544,0.9968,,1.6847,ms,4.366546558145983,17.4715076626479
Server Jitter SHM(1),0.019,0.057,0.085,0.239,1.605, 3.319,12.513,,1.52,3.262,0.6511,,0.4572,µs,3.827372006757263,33.76899743597629
Server Offset SHM(0),10.8389,11.9535,13.6325,18.3321,23.456, 24.638,28.643,,9.8234,12.6845,3.1406,,18.3695,ms,128.62345512399193,697.2719346178965
Server Offset SHM(1),-11.754,-1.86,-0.529,0.01,0.576, 1.702,9.523,,1.105,3.562,0.5539,,0.0001,µs,-5.498985872930919,59.6542681584789
TDOP,0.68,0.71,0.77,1.25,5.69, 19.23,103.86,,4.92,18.52,8.2432,,2.5566, ,7.792795074313492,89.77826048081658
Temp ZONE0,52.9,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8658,,55.5907,°C,252722.148686161,15986042.058353508
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1685,,13.751,nSat,1280.5081285122428,14127.837895716615
