Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.083,9.1145,9.2517,9.3012, 9.3251,9.3802,,0.1867,0.2421,0.0534,,9.2394,ppm,5099554.573269421,877819842.2971153
Local Clock Time Offset,-15.278,-2.309,-0.651,0.011,0.651, 1.918,8.757,,1.302,4.227,0.6321,,-0.0005,µs,-5.7564241479144025,60.03005899064913
Local RMS Frequency Jitter,0.628,1.101,1.375,2.524,9.686, 17.726,50.9,,8.311,16.625,3.3125,,3.6673,ppb,4.015437103854976,25.92259966925859
Local RMS Time Jitter,0.103,0.171,0.209,0.37,1.232, 1.944,7.766,,1.023,1.773,0.3821,,0.4956,µs,4.869326030757206,38.2591247301914
Server Jitter SHM(0),0.1492,0.3062,0.499,1.3521,3.2816, 5.0582,7.6399,,2.7827,4.7519,0.922,,1.5528,ms,4.2595287985300665,16.849629310845874
Server Jitter SHM(1),0.026,0.086,0.131,0.361,1.82, 3.613,13.609,,1.689,3.527,0.7053,,0.5758,µs,4.225614265346936,37.31823869637129
Server Offset SHM(0),11.7691,13.5807,14.3714,18.9531,23.4252, 24.8568,27.1773,,9.0539,11.2761,2.9808,,18.8131,ms,165.81778316123894,968.0466433529713
Server Offset SHM(1),-15.279,-2.31,-0.652,0.012,0.652, 1.919,8.758,,1.304,4.229,0.6325,,-0.0004,µs,-5.752708285401686,59.90343464174993
TDOP,0.69,0.7,0.72,1.12,6.16, 14.3,33.63,,5.44,13.6,3.4317,,2.1034, ,5.010402667666214,41.996403421773664
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,58.95,,6.05,7.15,1.8694,,54.8216,°C,22811.874532261856,648618.0971958776
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.311,,13.4855,nSat,828.7719846714128,7958.676602854593
