Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.053,9.0781,9.2076,9.3401, 9.368,9.5007,,0.262,0.315,0.0853,,9.2076,ppm,1222783.5396822323,130780246.19413811
Local Clock Time Offset,-20.702,-2.381,-0.513,0.004,0.594, 2.006,9.776,,1.107,4.387,0.6262,,-0.0004,µs,-6.726225852071421,92.97471076200779
Local RMS Frequency Jitter,0.467,0.807,1.001,2.007,9.795, 18.686,58.22,,8.794,17.879,3.5834,,3.3357,ppb,3.661594266029594,26.743517579413457
Local RMS Time Jitter,0.076,0.129,0.162,0.308,1.242, 2.008,8.761,,1.08,1.879,0.4147,,0.4522,µs,4.597039474072629,41.83826809641406
Server Jitter SHM(0),0.1597,0.3194,0.4812,1.311,3.0681, 4.9352,9.1234,,2.587,4.6158,0.8853,,1.4908,ms,4.567161277764101,20.57323339243402
Server Jitter SHM(1),0.021,0.064,0.096,0.251,1.843, 3.707,20.164,,1.747,3.643,0.7444,,0.4952,µs,4.153593189679317,45.49831148880688
Server Offset SHM(0),10.9299,12.2644,14.0632,19.0325,23.9547, 25.4351,28.3499,,9.8915,13.1707,3.2652,,18.7113,ms,120.12735485953367,638.4874513813593
Server Offset SHM(1),-20.703,-2.382,-0.514,0.005,0.595, 2.007,9.777,,1.109,4.389,0.6267,,-0.0004,µs,-6.721252626585637,92.78808603878848
TDOP,0.65,0.67,0.7,0.94,7.56, 62.59,119.96,,6.86,61.92,10.5409,,2.9443, ,5.645701148466083,57.941406435154036
Temp ZONE0,50.15,50.15,50.7,52.9,55.65, 58.4,59.5,,4.95,8.25,1.5512,,52.9321,°C,36438.62738042391,1210354.4889419058
nSats,4.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8919,,13.1292,nSat,225.76474345262514,1426.0872222173696
