Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8052,8.9451,9.0308,9.1844,9.2531, 9.2766,9.3375,,0.2223,0.3315,0.0707,,9.163,ppm,2130818.3812495884,274229281.42204964
Local Clock Time Offset,-13.509,-2.283,-0.493,0.004,0.554, 1.976,7.908,,1.047,4.259,0.6248,,0.0005,µs,-6.4544252675131215,80.12079965552319
Local RMS Frequency Jitter,0.478,0.721,0.912,1.916,9.797, 18.851,43.87,,8.885,18.13,3.6441,,3.2524,ppb,3.378299636833619,21.49223226044434
Local RMS Time Jitter,0.074,0.117,0.147,0.287,1.241, 2.195,7.62,,1.094,2.078,0.439,,0.4378,µs,4.340919702006765,34.52146579038516
Server Jitter SHM(0),0.1794,0.3278,0.5056,1.3749,3.2058, 4.9229,8.81,,2.7002,4.5951,0.9003,,1.5519,ms,4.507462066184041,18.886593056936757
Server Jitter SHM(1),0.013,0.056,0.084,0.235,1.83, 3.78,13.101,,1.746,3.724,0.7579,,0.4817,µs,3.9021525623833613,36.126025951928355
Server Offset SHM(0),11.552,12.9455,13.6762,18.9912,24.1011, 24.9704,27.7252,,10.4249,12.0248,3.2991,,18.7507,ms,116.79907771439774,614.9834479288962
Server Offset SHM(1),-13.51,-2.284,-0.494,0.005,0.555, 1.977,7.909,,1.049,4.261,0.6252,,0.0005,µs,-6.450117170863075,79.97623434474373
TDOP,0.67,0.69,0.76,1.21,12.86, 58.48,79.98,,12.1,57.79,9.8372,,3.7823, ,3.259340513150545,22.32206761880167
Temp ZONE0,50.7,50.7,51.25,54.0,55.1, 56.2,56.75,,3.85,5.5,1.1759,,53.7432,°C,89466.29726262427,4005364.4566169847
nSats,10.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.4702,,13.2645,nSat,539.9929510406788,4519.028962756313
