Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8209,8.8464,9.0455,9.1974, 9.2571,9.286,,0.351,0.4362,0.1129,,9.0396,ppm,494500.04938913055,39116517.42020571
Local Clock Time Offset,-20.298,-2.238,-0.542,0.013,0.574, 1.935,8.617,,1.116,4.173,0.6348,,0.0003,µs,-6.647627718302695,102.05265004604205
Local RMS Frequency Jitter,0.534,0.867,1.084,2.1,9.554, 18.807,57.619,,8.47,17.94,3.64,,3.3729,ppb,4.182244931064816,32.33601631938288
Local RMS Time Jitter,0.088,0.136,0.171,0.318,1.216, 2.079,9.122,,1.045,1.943,0.4279,,0.4605,µs,5.036282449140381,46.901409093896916
Server Jitter SHM(0),0.168,0.3693,0.5542,1.4388,3.1749, 4.9857,8.3884,,2.6206,4.6164,0.8723,,1.6133,ms,5.094187012350485,21.211058621097663
Server Jitter SHM(1),0.029,0.071,0.105,0.277,1.766, 3.721,19.372,,1.661,3.65,0.7533,,0.5109,µs,4.763745305358416,53.23690595247609
Server Offset SHM(0),11.0013,13.0742,14.08,19.058,23.7656, 25.0916,26.9819,,9.6857,12.0174,3.1334,,18.7928,ms,139.82910148002313,775.9820500231874
Server Offset SHM(1),-20.299,-2.239,-0.543,0.014,0.575, 1.936,8.618,,1.118,4.175,0.6352,,0.0003,µs,-6.642590969762911,101.84269767422165
TDOP,0.66,0.67,0.77,1.06,6.16, 17.19,50.9,,5.39,16.52,4.0299,,2.0511, ,7.092680481007164,80.26011836047513
Temp ZONE0,47.95,49.6,50.15,52.9,56.75, 57.85,58.4,,6.6,8.25,1.9805,,53.1658,°C,17340.99892928376,450205.18239422643
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4549,,13.1708,nSat,546.2836753090335,4593.970345391566
