Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7251,7.8335,7.8716,8.0322,8.1949, 8.274,8.3251,,0.3233,0.4406,0.0977,,8.0309,ppm,535196.8105086791,43466044.56133188
Local Clock Time Offset,-10.453,-2.217,-0.392,0.001,0.463, 1.842,7.979,,0.855,4.059,0.5451,,0.0003,µs,-5.688215927978915,57.99381676072794
Local RMS Frequency Jitter,0.3,0.522,0.679,1.594,8.676, 17.327,30.875,,7.997,16.805,3.1979,,2.8166,ppb,2.7619472900131163,14.196303521934109
Local RMS Time Jitter,0.042,0.08,0.104,0.235,1.055, 1.936,4.8,,0.951,1.856,0.3763,,0.3737,µs,3.2576193056680767,19.414340578675183
Server Jitter SHM(0),0.1396,0.3739,0.5586,1.4459,3.6191, 5.3926,8.7958,,3.0605,5.0187,1.0099,,1.6737,ms,4.120756301123883,15.872551022600584
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.644, 3.351,10.533,,1.589,3.315,0.6638,,0.4014,µs,3.085523601094326,23.867299814560916
Server Offset SHM(0),11.4992,12.9665,13.8073,18.9427,23.8313, 25.209,27.2235,,10.024,12.2425,3.2054,,18.6617,ms,126.61647298318566,682.8184548456996
Server Offset SHM(1),-10.454,-2.218,-0.393,0.002,0.464, 1.843,7.98,,0.857,4.061,0.5455,,0.0004,µs,-5.685069651616227,57.89200545162188
TDOP,0.65,0.67,0.69,0.93,5.18, 12.75,25.91,,4.49,12.08,2.4335,,1.6656, ,5.190354508563578,44.30011279290067
Temp ZONE0,49.05,49.6,50.15,51.8,58.4, 58.95,60.05,,8.25,9.35,2.3302,,52.5508,°C,10077.094126232943,218678.78588796515
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.397,,13.4108,nSat,661.0461868382055,5890.717236514392
