Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4248,8.4815,8.5698,8.5961, 8.645,8.6714,,0.1146,0.2202,0.0354,,8.5621,ppm,14003101.90816669,3375310986.371597
Local Clock Time Offset,-13.431,-2.17,-0.39,0.009,0.523, 1.574,7.276,,0.913,3.744,0.562,,-0.0001,µs,-7.0249076121495,79.30983606950933
Local RMS Frequency Jitter,0.334,0.567,0.729,1.504,8.347, 18.229,38.402,,7.618,17.662,3.3537,,2.8388,ppb,2.994702392753898,17.371877730309425
Local RMS Time Jitter,0.043,0.084,0.115,0.24,1.155, 2.155,5.556,,1.04,2.071,0.4144,,0.397,µs,3.301353423204269,20.258713684746585
Server Jitter SHM(0),0.1479,0.4028,0.6165,1.571,3.8218, 5.7049,7.8772,,3.2053,5.3022,1.0271,,1.8003,ms,4.437136100693285,16.310300008015588
Server Jitter SHM(1),0.015,0.046,0.07,0.187,1.657, 3.599,13.498,,1.587,3.553,0.6933,,0.4136,µs,3.5897046644294823,31.132177236850616
Server Offset SHM(0),11.2149,13.3352,14.3403,18.9993,23.8423, 24.8756,26.3821,,9.5019,11.5404,3.059,,18.8885,ms,154.12891693804596,880.4669390180828
Server Offset SHM(1),-13.432,-2.171,-0.391,0.01,0.524, 1.575,7.277,,0.915,3.746,0.5624,,-0.0,µs,-7.0192680137592625,79.15825745308334
TDOP,0.59,0.59,0.71,1.37,21.61, 42.16,50.13,,20.9,41.57,7.0181,,3.4823, ,2.6244088663599774,15.306284892557828
Temp ZONE0,51.8,52.35,54.0,57.85,59.5, 60.6,60.6,,5.5,8.25,1.6425,,57.685,°C,39823.764801508434,1362162.158569974
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1096,,12.0375,nSat,30.912187966932127,105.26925372088061
