Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.4895,9.5205,9.6278,9.7051, 9.7202,9.7634,,0.1846,0.2307,0.0498,,9.6244,ppm,7120986.739233279,1370072679.460137
Local Clock Time Offset,-19.679,-2.257,-0.565,0.014,0.567, 1.788,12.159,,1.132,4.045,0.6094,,-0.0002,µs,-6.586572403799239,113.84411515430091
Local RMS Frequency Jitter,0.475,0.8,1.035,2.1,8.519, 18.323,61.942,,7.484,17.523,3.4577,,3.2781,ppb,4.36913855651409,37.60975778201237
Local RMS Time Jitter,0.071,0.131,0.166,0.322,1.131, 2.176,10.929,,0.965,2.045,0.4381,,0.4595,µs,6.1276320722110365,77.57612582545285
Server Jitter SHM(0),0.0889,0.3277,0.5217,1.3491,2.9797, 4.5726,7.6859,,2.458,4.2449,0.8316,,1.5044,ms,4.931458291128264,21.089900377805414
Server Jitter SHM(1),0.021,0.069,0.105,0.285,1.69, 3.569,21.523,,1.585,3.5,0.7172,,0.5067,µs,5.1672674827437906,68.5720796360564
Server Offset SHM(0),11.2583,12.8729,13.6956,18.7287,23.449, 25.2596,26.6129,,9.7534,12.3867,3.1646,,18.4535,ms,127.31322150685693,687.932091673311
Server Offset SHM(1),-19.68,-2.258,-0.566,0.015,0.568, 1.789,12.16,,1.134,4.047,0.6099,,-0.0001,µs,-6.581251450473064,113.5831598924066
TDOP,0.69,0.71,0.74,0.99,8.28, 25.58,158.09,,7.54,24.87,11.4546,,2.9708, ,8.589180574949035,114.73676231476816
Temp ZONE0,51.8,52.35,53.45,55.65,57.3, 57.85,57.85,,3.85,5.5,1.1186,,55.31,°C,113845.89509841247,5522345.648054284
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2208,,13.8589,nSat,1139.8137379896234,12106.685307522705
