Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9212,7.9719,8.1447,8.2425, 8.2689,8.3097,,0.2706,0.3477,0.0753,,8.1376,ppm,1227460.0389723675,131447231.62086351
Local Clock Time Offset,-18.77,-2.2,-0.445,0.004,0.512, 1.743,11.097,,0.957,3.943,0.5747,,-0.0003,µs,-6.787642396961394,119.36399899150723
Local RMS Frequency Jitter,0.353,0.61,0.782,1.723,8.765, 17.01,60.094,,7.983,16.4,3.3682,,2.9731,ppb,3.862608303826151,34.0653630919166
Local RMS Time Jitter,0.053,0.094,0.121,0.257,1.065, 1.954,9.456,,0.944,1.86,0.4019,,0.3959,µs,5.249941602726104,64.29280335911277
Server Jitter SHM(0),0.1914,0.3375,0.5072,1.3524,3.5348, 5.3658,8.0603,,3.0276,5.0282,0.9918,,1.5918,ms,3.8507130742811606,14.435028200133518
Server Jitter SHM(1),0.017,0.043,0.066,0.208,1.677, 3.33,20.08,,1.611,3.287,0.7008,,0.4347,µs,4.619917845662158,62.01254511026238
Server Offset SHM(0),10.6462,12.5507,13.3401,18.4605,23.0052, 24.6788,27.5679,,9.6651,12.1281,3.1416,,18.0159,ms,120.40318476300648,640.3003128414308
Server Offset SHM(1),-18.771,-2.201,-0.446,0.005,0.513, 1.744,11.098,,0.959,3.945,0.5751,,-0.0003,µs,-6.782400169285687,119.10703440173344
TDOP,0.73,0.75,0.8,1.47,8.43, 30.54,54.04,,7.63,29.79,5.2226,,2.8581, ,4.649068841259245,38.94881887154761
Temp ZONE0,49.05,50.15,50.7,53.45,55.65, 56.2,57.85,,4.95,6.05,1.4919,,53.2925,°C,41963.29677356195,1460646.9739628655
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2483,,13.7469,nSat,1033.2461033061938,10636.74825240491
