Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1205,9.1384,9.1965,9.2307, 9.254,9.2983,,0.0924,0.1335,0.0275,,9.1929,ppm,37021848.09744647,12339150430.335094
Local Clock Time Offset,-18.258,-2.135,-0.493,0.009,0.536, 1.731,7.487,,1.029,3.866,0.5765,,0.0,µs,-6.9883424754364745,101.67102124876284
Local RMS Frequency Jitter,0.346,0.669,0.862,1.866,8.207, 17.995,51.112,,7.345,17.326,3.3202,,3.0478,ppb,3.5843693777298333,24.420344389299867
Local RMS Time Jitter,0.06,0.108,0.14,0.291,1.104, 1.999,7.715,,0.964,1.891,0.3911,,0.4234,µs,4.418638544221499,38.22252077471612
Server Jitter SHM(0),0.1508,0.3547,0.5034,1.2949,3.2588, 4.971,7.9204,,2.7554,4.6163,0.902,,1.4995,ms,4.273330922261299,17.092385072210234
Server Jitter SHM(1),0.017,0.052,0.081,0.232,1.643, 3.534,17.781,,1.562,3.482,0.6925,,0.457,µs,4.2468781083721945,45.269168640782055
Server Offset SHM(0),10.5845,12.6424,13.6761,18.5632,23.396, 24.7307,27.3249,,9.7199,12.0883,3.1486,,18.4505,ms,129.38564750975618,701.8005847787501
Server Offset SHM(1),-18.259,-2.136,-0.494,0.01,0.537, 1.732,7.488,,1.031,3.868,0.5769,,0.0001,µs,-6.982259603923212,101.44438350759182
TDOP,0.65,0.69,0.73,1.27,3.43, 4.45,6.37,,2.7,3.76,0.8375,,1.4727, ,5.155893905801816,21.54653559900946
Temp ZONE0,54.0,54.0,54.55,56.2,57.3, 58.4,60.6,,2.75,4.4,0.8854,,56.2046,°C,244074.2079222206,15261123.153500093
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2823,,13.825,nSat,964.8245303167295,9718.856735494348
