Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2805,9.3665,9.3821,9.5056,9.6205, 9.665,9.6938,,0.2384,0.2985,0.0786,,9.5032,ppm,1726105.0891137458,207085654.91579193
Local Clock Time Offset,-12.147,-2.255,-0.543,0.013,0.572, 1.692,6.816,,1.115,3.947,0.5568,,-0.0005,µs,-5.932804965731679,57.8153292060387
Local RMS Frequency Jitter,0.407,0.74,0.962,1.998,8.218, 16.774,35.456,,7.256,16.034,3.0452,,3.1116,ppb,3.3114234032038,18.162307023843116
Local RMS Time Jitter,0.064,0.117,0.151,0.305,1.102, 1.92,5.039,,0.951,1.803,0.3611,,0.4317,µs,3.779785798321249,22.395352128198372
Server Jitter SHM(0),0.1711,0.3199,0.4716,1.2967,3.1748, 5.0827,8.0892,,2.7032,4.7628,0.8974,,1.4901,ms,4.200134331005662,16.910492065144094
Server Jitter SHM(1),0.012,0.06,0.09,0.261,1.661, 3.268,11.677,,1.571,3.208,0.6426,,0.4768,µs,3.532209804055739,28.0019503784244
Server Offset SHM(0),9.7748,12.2887,13.2481,17.7377,22.3073, 23.8096,25.5289,,9.0592,11.5209,3.0417,,17.6485,ms,125.21166068973528,673.2819768870341
Server Offset SHM(1),-12.148,-2.256,-0.544,0.014,0.573, 1.693,6.817,,1.117,3.949,0.5573,,-0.0004,µs,-5.928539623858704,57.69184851091271
TDOP,0.62,0.64,0.7,1.14,12.32, 33.39,110.2,,11.62,32.75,8.6359,,3.2844, ,6.723966668926802,81.53882198918704
Temp ZONE0,51.25,51.8,52.35,56.2,61.15, 62.25,62.8,,8.8,10.45,2.8125,,56.4556,°C,6995.962414300172,134541.15597876292
nSats,4.0,6.0,11.0,14.0,16.0, 16.0,16.0,,5.0,10.0,1.6876,,13.6805,nSat,377.59851566831264,2793.5742558898214
