Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3752,8.4785,8.5021,8.6787,8.7128, 8.7398,8.7778,,0.2106,0.2613,0.0658,,8.6489,ppm,2220673.8828818933,289754451.62457776
Local Clock Time Offset,-12.325,-1.851,-0.488,0.006,0.546, 1.727,7.112,,1.034,3.578,0.5629,,-0.0005,µs,-5.841103074196718,69.98815412913446
Local RMS Frequency Jitter,0.396,0.617,0.812,1.706,7.961, 18.137,35.283,,7.149,17.52,3.2873,,2.9257,ppb,3.378946840926817,20.12181934259483
Local RMS Time Jitter,0.053,0.099,0.129,0.26,0.96, 2.129,5.056,,0.831,2.03,0.3765,,0.386,µs,4.165411474944504,27.6566803903245
Server Jitter SHM(0),0.1416,0.3429,0.5108,1.4432,3.5653, 5.3186,8.0814,,3.0545,4.9757,0.9834,,1.6641,ms,4.0704638978494625,14.925258610848282
Server Jitter SHM(1),0.014,0.053,0.08,0.225,1.575, 3.433,11.902,,1.495,3.38,0.6738,,0.4427,µs,4.031522830710894,35.78714281982257
Server Offset SHM(0),10.7597,12.5369,13.5084,18.8976,24.1399, 25.3525,30.2253,,10.6315,12.8156,3.3481,,18.7097,ms,110.3892371902026,572.2915411321558
Server Offset SHM(1),-12.326,-1.852,-0.489,0.007,0.547, 1.728,7.113,,1.036,3.58,0.5633,,-0.0005,µs,-5.837253118768701,69.84340462503408
TDOP,0.59,0.63,0.71,0.96,6.92, 18.84,122.28,,6.21,18.21,8.3235,,2.4206, ,10.177400791809003,146.58237539536935
Temp ZONE0,50.7,51.25,51.8,54.55,56.2, 56.75,56.75,,4.4,5.5,1.3615,,54.3583,°C,59100.82072324099,2305065.49850235
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4368,,13.444,nSat,608.5360279969717,5292.597534877726
