Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0068,9.1947,9.2473,9.3704,9.4423, 9.4802,9.5505,,0.195,0.2855,0.0652,,9.3583,ppm,2899544.007383842,413506252.49796766
Local Clock Time Offset,-21.434,-2.251,-0.592,0.024,0.587, 1.98,12.94,,1.179,4.231,0.702,,0.0001,µs,-7.4315129808853095,132.9227964890932
Local RMS Frequency Jitter,0.728,1.116,1.354,2.373,9.886, 22.181,60.793,,8.532,21.065,4.0625,,3.6902,ppb,4.706705868251209,37.272257888995846
Local RMS Time Jitter,0.107,0.176,0.211,0.356,1.246, 2.706,9.225,,1.035,2.53,0.5064,,0.5059,µs,5.933469060360077,56.34829786864502
Server Jitter SHM(0),0.179,0.3366,0.5064,1.3427,3.0828, 4.7133,8.2421,,2.5765,4.3767,0.8636,,1.5122,ms,4.578164828686495,18.955510151935115
Server Jitter SHM(1),0.032,0.102,0.146,0.345,1.823, 3.963,20.977,,1.677,3.861,0.8311,,0.5752,µs,5.864716145862623,71.35568051200158
Server Offset SHM(0),10.2151,12.6594,13.6729,18.6412,23.4842, 24.9452,28.3338,,9.8113,12.2858,3.123,,18.4841,ms,133.80966338652547,733.5619125288478
Server Offset SHM(1),-21.435,-2.252,-0.593,0.025,0.588, 1.981,12.941,,1.181,4.233,0.7025,,0.0002,µs,-7.425255474332371,132.6545498965767
TDOP,0.71,0.72,0.81,1.25,9.08, 46.16,68.43,,8.27,45.44,7.1473,,3.3302, ,4.965350523496149,41.49736526968729
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.1,56.2,,3.3,4.4,1.0629,,53.0871,°C,117398.16064805078,5753188.959351607
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2176,,13.6432,nSat,1093.249605711946,11470.177660143505
