Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1303,9.1521,9.2026,9.2372, 9.2542,9.2955,,0.0851,0.1239,0.0247,,9.2001,ppm,51546205.65807364,19183824408.105045
Local Clock Time Offset,-12.62,-2.107,-0.497,0.011,0.518, 1.742,6.793,,1.015,3.849,0.5731,,-0.0001,µs,-6.337892149394897,73.59768933147922
Local RMS Frequency Jitter,0.43,0.715,0.905,1.865,8.259, 18.474,36.187,,7.354,17.759,3.293,,3.0385,ppb,3.3444543544081666,18.71058350668462
Local RMS Time Jitter,0.072,0.113,0.145,0.292,1.096, 2.086,5.008,,0.951,1.973,0.3847,,0.4234,µs,3.8530236912579503,23.472894760378338
Server Jitter SHM(0),0.1153,0.3426,0.5016,1.2872,3.4187, 5.5816,8.3135,,2.9171,5.2391,0.9814,,1.528,ms,4.038644611936898,16.60283029714305
Server Jitter SHM(1),0.016,0.053,0.084,0.24,1.629, 3.633,12.242,,1.545,3.58,0.6848,,0.4586,µs,3.855792915170919,32.534029131856805
Server Offset SHM(0),7.8889,12.1982,13.7373,18.7946,23.7106, 25.0176,28.2867,,9.9733,12.8194,3.2528,,18.6489,ms,120.22779176849795,638.1484562391571
Server Offset SHM(1),-12.621,-2.108,-0.498,0.012,0.519, 1.743,6.794,,1.017,3.851,0.5735,,-0.0001,µs,-6.333060534655767,73.44574745605115
TDOP,0.63,0.67,0.77,1.19,7.11, 27.88,106.83,,6.34,27.21,7.7932,,2.8022, ,8.503742322434736,110.66422289953529
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2087,,56.9508,°C,98230.88713904456,4536740.682014688
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2929,,13.6183,nSat,894.05482697785,8776.245603552747
