Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9407,9.103,9.1227,9.1545,9.1798, 9.1939,9.2376,,0.0571,0.0909,0.0186,,9.1532,ppm,118577981.74779107,58256223486.5431
Local Clock Time Offset,-16.41,-2.09,-0.508,0.014,0.535, 1.786,8.556,,1.043,3.876,0.6031,,-0.0001,µs,-7.764489889008541,121.87899130177067
Local RMS Frequency Jitter,0.449,0.748,0.939,1.906,8.435, 19.081,46.492,,7.496,18.333,3.5205,,3.1368,ppb,3.9809398400608873,28.533975653254696
Local RMS Time Jitter,0.075,0.122,0.153,0.299,1.112, 2.255,6.671,,0.959,2.133,0.4272,,0.4374,µs,4.861049336837412,40.67315023648914
Server Jitter SHM(0),0.2002,0.3504,0.4986,1.3668,3.4603, 5.3406,8.2382,,2.9617,4.9902,0.9797,,1.5851,ms,4.026829547724231,15.882175451974046
Server Jitter SHM(1),0.02,0.064,0.096,0.256,1.612, 3.572,16.006,,1.516,3.508,0.7252,,0.4784,µs,4.948726289340428,55.02199833126072
Server Offset SHM(0),9.667,12.4953,13.4597,18.5548,23.2968, 24.3921,27.3896,,9.8372,11.8968,3.1685,,18.2808,ms,122.81016269361488,655.995516387848
Server Offset SHM(1),-16.411,-2.091,-0.509,0.015,0.536, 1.787,8.557,,1.045,3.878,0.6036,,-0.0,µs,-7.7570483264236305,121.6114077912856
TDOP,0.72,0.76,0.81,1.19,12.1, 55.29,99.08,,11.29,54.53,9.7324,,3.4703, ,5.1204152293599705,46.61331122234063
Temp ZONE0,53.45,54.55,55.1,56.75,57.85, 58.95,58.95,,2.75,4.4,0.8914,,56.6927,°C,245512.9453070958,15381066.434209209
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1221,,13.4125,nSat,1346.8286417000734,15108.005230857829
