Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0228,9.081,9.1365,9.173, 9.1899,9.243,,0.092,0.1671,0.0301,,9.1324,ppm,27733482.191815116,8394895404.561286
Local Clock Time Offset,-13.198,-2.191,-0.464,0.011,0.525, 1.732,8.925,,0.989,3.923,0.574,,-0.0,µs,-5.959455266546509,68.2247875157477
Local RMS Frequency Jitter,0.316,0.622,0.823,1.775,8.259, 18.235,46.335,,7.436,17.613,3.3358,,3.0022,ppb,3.3488875808106533,20.724596556220035
Local RMS Time Jitter,0.049,0.098,0.131,0.274,1.102, 2.077,6.919,,0.971,1.979,0.3911,,0.4117,µs,3.8295507684377177,26.792911481615718
Server Jitter SHM(0),0.1967,0.3502,0.5523,1.4063,3.5753, 5.7261,7.7553,,3.023,5.3758,0.9967,,1.6409,ms,4.25421040968751,16.978223650466173
Server Jitter SHM(1),0.011,0.047,0.074,0.214,1.659, 3.582,12.899,,1.585,3.535,0.6943,,0.4432,µs,3.71252044442833,32.96111009099681
Server Offset SHM(0),10.4677,12.258,13.4097,18.2937,23.3412, 24.5789,26.6769,,9.9315,12.3209,3.1973,,18.3163,ms,119.95738609493638,636.7119943820846
Server Offset SHM(1),-13.199,-2.192,-0.465,0.012,0.526, 1.733,8.926,,0.991,3.925,0.5744,,0.0,µs,-5.955561576238375,68.09104372703378
TDOP,0.68,0.69,0.73,1.03,5.5, 22.04,158.79,,4.77,21.35,10.4965,,2.4686, ,11.066172504625339,165.92836050131072
Temp ZONE0,54.0,54.0,55.65,57.85,59.5, 61.15,63.35,,3.85,7.15,1.251,,57.7975,°C,92489.65983854128,4186761.7452497114
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9843,,14.1203,nSat,2415.8908740674556,32748.988367395985
