Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3838,9.4105,9.4293,9.454, 9.4652,9.5345,,0.0435,0.0814,0.0171,,9.4305,ppm,165679893.31933686,90997459108.06883
Local Clock Time Offset,-27.819,-2.487,-0.685,0.031,0.655, 2.014,15.599,,1.34,4.501,0.825,,0.0,µs,-7.910953260972915,162.8168639554737
Local RMS Frequency Jitter,0.703,1.285,1.557,2.694,10.448, 28.879,86.953,,8.891,27.594,4.9346,,4.1512,ppb,5.406693656169665,49.846076164512944
Local RMS Time Jitter,0.116,0.201,0.244,0.414,1.356, 3.77,14.002,,1.112,3.569,0.6531,,0.5877,µs,6.505516535786668,68.97579033452128
Server Jitter SHM(0),0.1485,0.3366,0.5385,1.4117,3.6025, 5.3955,10.0624,,3.0641,5.0589,1.0066,,1.6483,ms,4.1153713456804,16.34958685262124
Server Jitter SHM(1),0.045,0.113,0.165,0.398,1.935, 4.814,25.414,,1.77,4.701,1.0076,,0.6552,µs,6.6314525486682045,85.61563526769635
Server Offset SHM(0),8.1783,11.9511,13.1859,18.0406,22.675, 24.3012,26.6483,,9.4891,12.3501,3.1289,,17.8902,ms,119.19460681609506,631.5903194346581
Server Offset SHM(1),-27.82,-2.488,-0.686,0.032,0.656, 2.015,15.6,,1.342,4.503,0.8254,,0.0001,µs,-7.905116719674182,162.540276516371
TDOP,0.69,0.7,0.76,1.18,14.52, 104.23,136.72,,13.76,103.53,13.9677,,4.6123, ,5.125509380027223,46.15977292766916
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.9029,,58.0173,°C,253302.3463855627,16034921.081619794
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2131,,13.8083,nSat,1150.2451118762572,12263.673593520103
