Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,7.9954,8.0882, 8.1115,8.1666,,0.307,0.357,0.098,,7.9552,ppm,515470.90101831855,41343400.911006264
Local Clock Time Offset,-11.201,-2.178,-0.391,0.003,0.47, 1.769,8.387,,0.861,3.947,0.546,,0.0,µs,-6.094087286369987,68.2418960337755
Local RMS Frequency Jitter,0.256,0.515,0.673,1.533,8.672, 16.799,42.228,,7.999,16.284,3.2355,,2.7847,ppb,2.902323635836295,16.928767172461843
Local RMS Time Jitter,0.038,0.076,0.101,0.228,1.071, 1.958,5.806,,0.97,1.882,0.3918,,0.3738,µs,3.4559258459568207,23.650782510128405
Server Jitter SHM(0),0.1548,0.3441,0.5128,1.4404,3.6361, 5.3287,7.5259,,3.1233,4.9847,1.0036,,1.6679,ms,3.9740951443273556,14.4374618375244
Server Jitter SHM(1),0.011,0.035,0.053,0.17,1.629, 3.366,12.068,,1.576,3.331,0.6719,,0.3994,µs,3.286155300602337,27.933668136427787
Server Offset SHM(0),10.7666,11.8671,13.2543,18.1774,22.5735, 24.1374,26.3032,,9.3192,12.2703,3.038,,17.8851,ms,131.36379810090747,715.3493933545763
Server Offset SHM(1),-11.202,-2.179,-0.392,0.004,0.471, 1.77,8.388,,0.863,3.949,0.5464,,0.0,µs,-6.090289096459239,68.11868475900796
TDOP,0.67,0.7,0.77,1.07,2.03, 3.18,3.72,,1.26,2.48,0.4466,,1.2, ,12.42069476586439,54.19307608360502
Temp ZONE0,50.15,50.15,50.7,54.0,58.95, 60.05,60.05,,8.25,9.9,2.7727,,54.3896,°C,6507.544367182549,122202.60555208835
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3963,,13.6833,nSat,707.2458773649037,6444.905343609731
