Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4138,8.4352,8.5581,8.6857, 8.7316,8.7746,,0.2505,0.3177,0.0838,,8.5603,ppm,1036113.7503525399,104864404.4694107
Local Clock Time Offset,-15.284,-1.913,-0.479,0.004,0.586, 1.709,7.032,,1.065,3.622,0.5626,,-0.0,µs,-6.473326346575733,83.29421506556585
Local RMS Frequency Jitter,0.309,0.638,0.807,1.713,7.923, 17.708,43.002,,7.116,17.07,3.2613,,2.951,ppb,3.4226296433037393,22.03623012624389
Local RMS Time Jitter,0.039,0.1,0.13,0.262,0.968, 2.008,6.535,,0.838,1.908,0.3673,,0.3868,µs,4.407775622308252,35.332684611128954
Server Jitter SHM(0),0.1193,0.3937,0.5848,1.5413,3.4979, 5.4693,8.1389,,2.9131,5.0756,0.9618,,1.7443,ms,4.79902362028945,18.733871762052466
Server Jitter SHM(1),0.015,0.052,0.078,0.219,1.626, 3.227,14.834,,1.548,3.175,0.6703,,0.4438,µs,4.051750356722713,39.379476535066345
Server Offset SHM(0),11.553,12.7338,13.6043,19.0306,24.2237, 25.4951,27.6986,,10.6194,12.7612,3.2579,,18.9073,ms,125.26986810872425,673.3772823191966
Server Offset SHM(1),-15.285,-1.914,-0.48,0.005,0.587, 1.71,7.033,,1.067,3.624,0.563,,0.0,µs,-6.468181798077237,83.11114332126589
TDOP,0.66,0.69,0.76,1.24,6.67, 34.37,121.27,,5.91,33.68,8.617,,2.7388, ,9.013630000785946,122.56194575652194
Temp ZONE0,50.15,50.15,50.7,53.45,57.3, 58.95,59.5,,6.6,8.8,1.8588,,53.434,°C,21443.991570350216,597370.3494278853
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.38,,13.5726,nSat,715.6545517282383,6547.01632590863
