Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2667,9.2943,9.3106,9.3358, 9.3434,9.3832,,0.0414,0.0767,0.0147,,9.3122,ppm,253300083.9726862,160268906976.93375
Local Clock Time Offset,-15.888,-2.264,-0.637,0.023,0.608, 1.85,8.073,,1.245,4.114,0.6241,,-0.0001,µs,-6.59183813356228,78.65926952447086
Local RMS Frequency Jitter,0.618,0.986,1.235,2.368,9.581, 17.169,44.525,,8.346,16.183,3.3667,,3.5316,ppb,4.017357836974192,26.88965323274338
Local RMS Time Jitter,0.092,0.154,0.191,0.353,1.223, 1.955,7.675,,1.032,1.801,0.4031,,0.4828,µs,5.1479216798137175,44.88377706169852
Server Jitter SHM(0),0.1745,0.3458,0.5181,1.3942,3.6331, 5.6426,8.9756,,3.115,5.2969,1.0214,,1.6326,ms,4.07098848494175,16.625915452905627
Server Jitter SHM(1),0.019,0.082,0.124,0.331,1.794, 3.578,15.464,,1.67,3.496,0.7178,,0.5531,µs,4.398304781963333,42.33763073981748
Server Offset SHM(0),11.8711,12.9287,13.6373,18.9577,24.1379, 25.5001,27.8985,,10.5006,12.5714,3.2897,,18.5818,ms,114.49404808130245,600.6044028958189
Server Offset SHM(1),-15.889,-2.265,-0.638,0.024,0.609, 1.851,8.074,,1.247,4.116,0.6245,,0.0,µs,-6.5863553296596145,78.48760565332299
TDOP,0.64,0.66,0.72,1.03,5.16, 11.9,17.79,,4.44,11.24,1.9924,,1.5614, ,4.588785177034726,30.842695568853085
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,60.6,,3.3,4.95,0.9117,,57.999,°C,245731.08589653004,15399302.238884445
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.311,,13.5792,nSat,847.1191283099421,8181.303387149136
