Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4816,9.5007,9.5822,9.6772, 9.6904,9.7472,,0.1765,0.2089,0.058,,9.588,ppm,4447233.296881542,731395036.744916
Local Clock Time Offset,-12.226,-2.234,-0.531,0.013,0.582, 1.763,7.869,,1.113,3.997,0.5764,,0.0002,µs,-5.939229834236005,62.00887575174303
Local RMS Frequency Jitter,0.383,0.756,0.973,2.021,8.482, 17.471,41.517,,7.509,16.715,3.2029,,3.1703,ppb,3.464238981620592,20.455700950955446
Local RMS Time Jitter,0.066,0.121,0.156,0.309,1.099, 2.025,7.229,,0.943,1.904,0.374,,0.4365,µs,4.143379058109144,29.2541758826557
Server Jitter SHM(0),0.1583,0.3555,0.5063,1.3036,2.9841, 4.6731,7.7281,,2.4778,4.3175,0.8257,,1.4674,ms,4.773152129707116,19.988394813983767
Server Jitter SHM(1),0.027,0.064,0.1,0.273,1.668, 3.324,13.16,,1.568,3.26,0.6656,,0.4884,µs,3.902307662582919,33.33337567579127
Server Offset SHM(0),12.246,13.5116,14.2636,19.2001,23.8856, 25.0583,27.5137,,9.622,11.5467,3.166,,18.9088,ms,137.916807274425,762.5810526668798
Server Offset SHM(1),-12.227,-2.235,-0.532,0.014,0.583, 1.764,7.87,,1.115,3.999,0.5768,,0.0003,µs,-5.935027511919977,61.87875533690464
TDOP,0.64,0.66,0.69,0.99,6.06, 19.48,216.14,,5.37,18.82,14.0364,,2.8899, ,11.696567626983637,178.97559535606285
Temp ZONE0,51.8,52.35,52.9,54.55,57.85, 58.4,58.95,,4.95,6.05,1.5193,,55.0886,°C,43944.14893907528,1553251.226690302
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3073,,13.3651,nSat,812.1925644872177,7744.536963108685
