Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7447,8.7993,8.8371, 8.8599,8.9053,,0.0923,0.2366,0.0354,,8.7951,ppm,15149071.077737158,3748538794.1521444
Local Clock Time Offset,-12.651,-1.919,-0.55,0.015,0.596, 1.669,6.676,,1.146,3.588,0.5536,,0.0,µs,-6.141216702556905,62.885232738633036
Local RMS Frequency Jitter,0.422,0.75,0.96,1.97,8.059, 17.011,36.957,,7.099,16.261,3.0325,,3.0886,ppb,3.421614731506496,19.26139973903434
Local RMS Time Jitter,0.073,0.118,0.153,0.301,0.985, 1.929,5.011,,0.832,1.811,0.3444,,0.4134,µs,4.2742101989543,27.304683747041235
Server Jitter SHM(0),0.1265,0.3781,0.5884,1.4121,3.4455, 5.5656,10.5389,,2.8572,5.1875,0.9745,,1.6346,ms,4.610690318233582,20.312131162507416
Server Jitter SHM(1),0.017,0.063,0.096,0.265,1.62, 3.262,12.217,,1.524,3.199,0.6387,,0.4763,µs,3.798890169047258,31.470759477272036
Server Offset SHM(0),9.6704,13.2459,14.4245,19.2581,23.9357, 25.0907,27.1877,,9.5112,11.8448,3.1365,,19.0967,ms,147.03043291488592,827.82334795841
Server Offset SHM(1),-12.652,-1.92,-0.551,0.016,0.597, 1.67,6.677,,1.148,3.59,0.554,,0.0001,µs,-6.136224690304978,62.74142556028682
TDOP,0.6,0.63,0.69,1.17,2.73, 7.54,15.92,,2.04,6.91,1.5487,,1.4641, ,6.507918477145513,54.69707433268682
Temp ZONE0,51.8,52.9,54.0,56.2,58.95, 60.05,61.15,,4.95,7.15,1.5399,,56.5667,°C,45737.31534939057,1638211.0221464217
nSats,10.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0893,,13.9042,nSat,1662.9823575612781,19970.215519640886
