Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9713,9.1041,9.1233,9.155,9.1831, 9.2085,9.2376,,0.0598,0.1044,0.0198,,9.1545,ppm,97483832.13547517,44865676223.4172
Local Clock Time Offset,-16.41,-2.114,-0.514,0.014,0.534, 1.806,8.556,,1.048,3.92,0.6086,,-0.0001,µs,-7.90576293643217,127.64092626670434
Local RMS Frequency Jitter,0.449,0.752,0.947,1.911,8.427, 19.237,46.492,,7.48,18.485,3.5677,,3.1483,ppb,4.017721520562873,28.811866573167187
Local RMS Time Jitter,0.078,0.121,0.153,0.299,1.118, 2.314,6.671,,0.965,2.193,0.4381,,0.4394,µs,4.91420951349057,41.198587944801
Server Jitter SHM(0),0.2002,0.3375,0.4769,1.3186,3.3376, 5.291,8.2382,,2.8607,4.9536,0.9514,,1.5269,ms,4.053644504109744,16.45865006671573
Server Jitter SHM(1),0.018,0.061,0.095,0.257,1.608, 3.662,16.006,,1.513,3.601,0.7339,,0.4801,µs,5.0361850542330915,57.01323253712751
Server Offset SHM(0),9.667,12.1968,13.4914,18.5677,23.2819, 24.3184,27.3896,,9.7905,12.1216,3.1145,,18.3659,ms,132.06568072228166,719.9954744084135
Server Offset SHM(1),-16.411,-2.115,-0.515,0.015,0.535, 1.807,8.557,,1.05,3.922,0.6091,,-0.0,µs,-7.898122443905338,127.36273056561932
TDOP,0.72,0.74,0.79,1.12,9.29, 41.89,99.08,,8.5,41.15,9.0702,,3.0669, ,6.09760439258828,60.895278604028
Temp ZONE0,53.45,54.55,55.1,56.75,57.85, 58.95,58.95,,2.75,4.4,0.895,,56.6194,°C,241582.98050321607,15053767.977903135
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1772,,13.65,nSat,1220.7747714078198,13261.126841118268
