Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1304,9.2183, 9.2274,9.2975,,0.7329,0.7791,0.2688,,8.9583,ppm,33896.40629867965,1099027.220997157
Local Clock Time Offset,-13.883,-2.012,-0.524,0.013,0.545, 1.767,11.253,,1.069,3.779,0.5802,,-0.0,µs,-5.928044043853458,81.60494610336549
Local RMS Frequency Jitter,0.374,0.806,1.003,1.959,8.191, 17.912,58.548,,7.188,17.106,3.3128,,3.0995,ppb,4.093321637766231,30.652289192561376
Local RMS Time Jitter,0.071,0.127,0.16,0.304,1.054, 2.002,7.156,,0.894,1.875,0.3807,,0.4249,µs,4.892461488511822,40.978204943446435
Server Jitter SHM(0),0.1576,0.2912,0.4741,1.313,3.3286, 5.3085,8.196,,2.8545,5.0174,0.9562,,1.5164,ms,3.9150041395451116,15.425817168191749
Server Jitter SHM(1),0.014,0.068,0.103,0.265,1.565, 3.397,16.072,,1.462,3.329,0.6802,,0.4745,µs,4.847358626413741,52.87513245241949
Server Offset SHM(0),11.9466,13.4869,14.3692,19.2414,23.8621, 25.1038,27.6213,,9.4929,11.6168,3.0992,,18.8943,ms,147.7256152565459,833.6200084856387
Server Offset SHM(1),-13.884,-2.013,-0.525,0.014,0.546, 1.768,11.254,,1.071,3.781,0.5807,,0.0,µs,-5.923895260167901,81.42186786182923
TDOP,0.64,0.65,0.71,1.0,8.01, 15.13,158.68,,7.3,14.48,10.3642,,2.5049, ,11.576767969058551,175.3070529282873
Temp ZONE0,45.75,46.85,47.4,56.2,58.95, 60.05,60.6,,11.55,13.2,4.1753,,54.0435,°C,1739.1906406885694,21188.933161763165
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4574,,13.4667,nSat,583.3867219388319,4993.160179584475
