Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2604,8.3234,8.5427,8.6183, 8.6586,8.7038,,0.2949,0.3982,0.0945,,8.5122,ppm,707698.8163328299,63082049.59110405
Local Clock Time Offset,-12.69,-2.125,-0.366,0.003,0.566, 1.667,8.364,,0.932,3.792,0.5849,,-0.0,µs,-6.944362041359065,83.71982535380917
Local RMS Frequency Jitter,0.304,0.501,0.649,1.413,8.638, 19.378,44.712,,7.989,18.877,3.5666,,2.8611,ppb,2.8543319304931267,16.66975597884832
Local RMS Time Jitter,0.046,0.079,0.107,0.232,1.185, 2.331,5.624,,1.078,2.252,0.4427,,0.401,µs,3.2577432139703353,20.0091143804671
Server Jitter SHM(0),0.1879,0.3617,0.5338,1.4081,3.3987, 5.5414,7.7118,,2.865,5.1797,0.9765,,1.6226,ms,4.301820696719507,17.32599910596022
Server Jitter SHM(1),0.015,0.041,0.063,0.174,1.715, 3.925,12.706,,1.652,3.884,0.7251,,0.4121,µs,3.534950633581236,31.10624923309896
Server Offset SHM(0),12.3536,13.2031,14.0703,19.1829,23.7365, 25.0201,26.7358,,9.6662,11.8169,3.0984,,18.9147,ms,148.30945235605782,836.8891104574941
Server Offset SHM(1),-12.691,-2.126,-0.367,0.004,0.567, 1.668,8.365,,0.934,3.794,0.5853,,0.0,µs,-6.939420384234315,83.57424266276816
TDOP,0.64,0.73,0.8,1.1,7.37, 38.86,107.04,,6.57,38.13,8.7845,,2.988, ,6.626586891601551,73.56189595766328
Temp ZONE0,49.05,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.032,,54.0662,°C,16869.610480222724,434011.4001003119
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8361,,12.1369,nSat,43.59359679294651,164.64336734941384
