Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9623,9.0732,9.1736,9.26,9.3011, 9.326,9.3783,,0.1275,0.2528,0.0422,,9.2517,ppm,10373280.033968147,2262418074.147026
Local Clock Time Offset,-17.972,-2.272,-0.627,0.024,0.626, 1.991,9.2,,1.253,4.263,0.6558,,-0.0,µs,-6.590236497525991,91.29380966728995
Local RMS Frequency Jitter,0.639,1.096,1.343,2.424,9.891, 18.336,60.297,,8.548,17.24,3.6052,,3.6461,ppb,4.569532920770164,37.21238331258225
Local RMS Time Jitter,0.102,0.175,0.213,0.367,1.253, 2.149,10.01,,1.04,1.974,0.4389,,0.5029,µs,6.1989840798174605,70.28309309390586
Server Jitter SHM(0),0.1823,0.37,0.5602,1.424,3.4382, 5.3185,8.5707,,2.878,4.9485,0.9481,,1.6356,ms,4.521987430712922,18.501793298504637
Server Jitter SHM(1),0.022,0.096,0.142,0.348,1.835, 3.717,21.448,,1.693,3.621,0.7538,,0.5741,µs,5.164737500895155,61.012148450113834
Server Offset SHM(0),10.2495,11.9314,12.8212,18.1277,23.6946, 25.1223,28.1347,,10.8734,13.1908,3.4334,,17.988,ms,89.02676723850432,435.13671515699536
Server Offset SHM(1),-17.973,-2.273,-0.628,0.025,0.627, 1.992,9.201,,1.255,4.265,0.6563,,0.0001,µs,-6.584941633118409,91.09546261036927
TDOP,0.63,0.65,0.75,1.03,4.46, 18.92,69.59,,3.71,18.27,5.2266,,1.8763, ,8.347163670938585,102.21951414147686
Temp ZONE0,51.25,52.35,53.45,55.1,56.2, 57.3,57.3,,2.75,4.95,1.0204,,54.9831,°C,148038.6584016216,7836810.919207457
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1923,,13.6417,nSat,1169.4336917070705,12533.398059154499
