Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6392,9.7017, 9.7203,9.7734,,0.2955,0.4378,0.1027,,9.5934,ppm,789274.8421575762,72957676.86128585
Local Clock Time Offset,-15.916,-2.203,-0.545,0.014,0.58, 1.711,7.126,,1.125,3.914,0.5758,,-0.0,µs,-6.420998581889134,76.251147614077
Local RMS Frequency Jitter,0.44,0.73,0.964,2.033,8.379, 17.213,44.464,,7.415,16.483,3.1953,,3.1718,ppb,3.627550953972435,22.78857612173197
Local RMS Time Jitter,0.066,0.118,0.154,0.309,1.086, 1.966,6.498,,0.932,1.848,0.3733,,0.4366,µs,4.228161518729675,30.09379328664897
Server Jitter SHM(0),0.125,0.3687,0.5485,1.3655,3.0811, 4.9901,7.865,,2.5327,4.6215,0.8665,,1.549,ms,4.8860129754693045,20.607976859519205
Server Jitter SHM(1),0.023,0.066,0.099,0.272,1.668, 3.372,15.618,,1.569,3.306,0.6699,,0.489,µs,4.096484894984687,38.70986228649691
Server Offset SHM(0),11.9661,13.1176,13.8212,18.664,23.5326, 24.9058,26.6399,,9.7115,11.7882,3.1713,,18.4791,ms,127.03623514426128,686.2881964334794
Server Offset SHM(1),-15.917,-2.204,-0.546,0.015,0.581, 1.712,7.127,,1.127,3.916,0.5763,,0.0,µs,-6.415770675283135,76.07997642994341
TDOP,0.67,0.69,0.72,0.97,11.03, 36.36,46.45,,10.31,35.67,5.6361,,2.5165, ,3.6651188702220487,26.281272032637247
Temp ZONE0,50.15,50.7,51.25,55.65,58.95, 59.5,60.05,,7.7,8.8,2.406,,55.4712,°C,10795.003463468236,239532.53686235726
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2643,,13.4,nSat,913.0852316177626,9038.128526113129
