Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0845,9.2155,9.2422,9.3701,9.4516, 9.4766,9.5476,,0.2093,0.2612,0.0604,,9.3641,ppm,3654767.0138629903,563009905.9114299
Local Clock Time Offset,-18.993,-2.262,-0.621,0.022,0.637, 1.985,11.148,,1.258,4.247,0.6703,,-0.0007,µs,-6.328161866798307,103.68932117426019
Local RMS Frequency Jitter,0.674,1.084,1.338,2.426,9.782, 19.363,58.577,,8.444,18.279,3.7456,,3.665,ppb,4.7945266399710516,39.96146833508752
Local RMS Time Jitter,0.119,0.171,0.209,0.359,1.246, 2.182,11.424,,1.037,2.011,0.4714,,0.4998,µs,7.142470268522776,93.61697677067158
Server Jitter SHM(0),0.1714,0.3344,0.5134,1.3899,3.2306, 4.6561,7.4407,,2.7172,4.3217,0.8772,,1.5678,ms,4.503401385522628,16.843686182226378
Server Jitter SHM(1),0.038,0.1,0.145,0.347,1.816, 3.785,17.8,,1.671,3.685,0.7744,,0.5734,µs,5.51866809765003,65.55191627224188
Server Offset SHM(0),11.689,13.274,13.9513,19.3047,23.883, 25.0452,26.8526,,9.9317,11.7712,3.3108,,18.7951,ms,116.30299439658208,610.9745094323613
Server Offset SHM(1),-18.994,-2.263,-0.622,0.023,0.638, 1.986,11.149,,1.26,4.249,0.6708,,-0.0006,µs,-6.323495336703695,103.46590031113678
TDOP,0.72,0.73,0.78,1.15,12.0, 32.22,157.36,,11.22,31.49,11.0211,,3.4658, ,9.2697469842078,130.23810595963246
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 56.75,56.75,,3.85,5.5,1.0872,,54.1077,°C,116130.24340376267,5670546.032469959
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2624,,13.5792,nSat,957.4173782225578,9614.491168384387
