Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2261,9.2554,9.4382,9.5269, 9.5461,9.6216,,0.2715,0.3199,0.085,,9.4076,ppm,1318390.1077119533,144587363.40527412
Local Clock Time Offset,-25.439,-2.337,-0.658,0.026,0.653, 1.964,13.733,,1.311,4.301,0.7164,,-0.0005,µs,-7.036270080423794,124.43816369933877
Local RMS Frequency Jitter,0.581,1.193,1.47,2.599,9.981, 23.013,70.569,,8.511,21.82,4.0478,,3.8705,ppb,4.86687827280072,39.456642661952465
Local RMS Time Jitter,0.101,0.184,0.224,0.381,1.275, 2.804,11.719,,1.051,2.62,0.5068,,0.529,µs,6.140630607093473,64.40730204212244
Server Jitter SHM(0),0.1473,0.3378,0.5173,1.3573,3.2355, 5.0555,9.0139,,2.7182,4.7178,0.9131,,1.5537,ms,4.477860818183286,18.845318172426044
Server Jitter SHM(1),0.038,0.11,0.159,0.383,1.847, 4.068,25.147,,1.688,3.958,0.8357,,0.6136,µs,5.893023327795406,73.78416410525051
Server Offset SHM(0),10.8069,12.3126,13.2523,17.9923,23.1232, 24.609,26.5601,,9.8709,12.2964,3.2182,,17.9636,ms,110.04019248528499,570.5702354213437
Server Offset SHM(1),-25.44,-2.338,-0.659,0.027,0.654, 1.965,13.734,,1.313,4.303,0.7169,,-0.0004,µs,-7.030656674429362,124.179551945262
TDOP,0.68,0.71,0.75,1.23,12.41, 49.06,110.17,,11.66,48.35,9.3974,,3.6016, ,5.472017310043255,58.79616649200196
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 60.05,60.05,,7.15,8.8,2.6917,,55.4629,°C,7594.538439115071,150045.86220736516
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2054,,13.4855,nSat,1087.6735987267407,11392.023411505284
