Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.964,9.0775,9.0951,9.1784,9.2241, 9.2748,9.3036,,0.129,0.1973,0.0384,,9.1733,ppm,13501498.746997157,3215076077.1241837
Local Clock Time Offset,-13.712,-2.238,-0.531,0.014,0.557, 1.869,8.864,,1.088,4.107,0.6064,,-0.0,µs,-6.132196037216012,69.57535746221293
Local RMS Frequency Jitter,0.498,0.811,1.018,2.054,9.495, 18.352,39.744,,8.477,17.541,3.4101,,3.294,ppb,3.415628800770643,19.858486264426347
Local RMS Time Jitter,0.076,0.128,0.163,0.313,1.228, 2.083,6.886,,1.065,1.955,0.4078,,0.4519,µs,4.217288553989989,30.335736496695564
Server Jitter SHM(0),0.044,0.3437,0.5252,1.3883,3.4688, 5.6487,8.9483,,2.9436,5.305,0.9832,,1.612,ms,4.245208565907032,17.268894677746534
Server Jitter SHM(1),0.026,0.067,0.099,0.271,1.764, 3.668,13.39,,1.665,3.601,0.7181,,0.5019,µs,3.8160071249888032,32.19240542992005
Server Offset SHM(0),11.4562,12.7093,13.4956,18.6857,23.66, 24.968,26.6879,,10.1643,12.2587,3.2524,,18.4935,ms,116.99584859599497,616.5051826080338
Server Offset SHM(1),-13.713,-2.239,-0.532,0.015,0.558, 1.87,8.865,,1.09,4.109,0.6069,,0.0,µs,-6.127972881694433,69.43896090576405
TDOP,0.65,0.69,0.75,1.08,9.93, 35.56,52.62,,9.18,34.87,5.88,,2.6985, ,3.592203566549323,26.162792197402997
Temp ZONE0,51.8,52.35,53.45,56.2,58.95, 59.5,60.05,,5.5,7.15,1.9736,,56.2573,°C,20889.641852861623,576820.0830404729
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1804,,13.7,nSat,1224.607084502665,13318.263093655152
