Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9549,8.0111,8.2607,8.3515, 8.3789,8.4206,,0.3404,0.424,0.0951,,8.2414,ppm,629546.457790319,53970022.4867384
Local Clock Time Offset,-9.695,-2.206,-0.451,0.004,0.526, 1.778,6.223,,0.977,3.984,0.5551,,0.001,µs,-5.859576522375489,55.755152643752595
Local RMS Frequency Jitter,0.353,0.586,0.764,1.739,8.777, 16.629,34.695,,8.013,16.043,3.1775,,2.9566,ppb,2.8809239453729796,15.248183061570776
Local RMS Time Jitter,0.057,0.092,0.12,0.259,1.059, 1.888,4.877,,0.939,1.796,0.3651,,0.3928,µs,3.354323994452495,19.275238902166535
Server Jitter SHM(0),0.1188,0.3516,0.5323,1.3839,4.0294, 5.9639,14.2968,,3.4971,5.6123,1.1942,,1.6897,ms,4.250011324705756,24.790289692595127
Server Jitter SHM(1),0.017,0.041,0.062,0.197,1.704, 3.385,9.483,,1.642,3.344,0.6696,,0.4306,µs,3.07161267440511,22.841549103260633
Server Offset SHM(0),3.1758,11.1798,12.881,18.2676,22.6203, 24.2147,27.3678,,9.7393,13.0349,3.2669,,17.7959,ms,101.14769104529681,509.37474634203903
Server Offset SHM(1),-9.696,-2.207,-0.452,0.005,0.527, 1.779,6.224,,0.979,3.986,0.5556,,0.001,µs,-5.8560351981515675,55.656422000161854
TDOP,0.64,0.65,0.7,1.0,3.27, 9.27,46.98,,2.57,8.62,3.8499,,1.5984, ,8.194491525478629,89.2201056400006
Temp ZONE0,48.5,49.6,50.15,54.0,56.75, 57.85,58.95,,6.6,8.25,1.8041,,53.9702,°C,24262.267908159443,704018.5452057767
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2656,,13.7,nSat,977.4892700188327,9883.913465179441
