Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.8329,7.9472, 8.0165,8.067,,0.4662,0.5823,0.1612,,7.7765,ppm,105532.22192443539,4991458.771013502
Local Clock Time Offset,-10.886,-2.182,-0.422,0.001,0.498, 1.814,6.61,,0.92,3.996,0.5541,,0.0004,µs,-6.00005808775598,64.47068275144245
Local RMS Frequency Jitter,0.235,0.517,0.676,1.655,8.647, 17.319,32.292,,7.971,16.802,3.234,,2.883,ppb,2.852767428418587,15.368884913439475
Local RMS Time Jitter,0.031,0.078,0.103,0.244,1.067, 1.951,4.647,,0.964,1.873,0.3803,,0.3821,µs,3.2508011835578743,19.167625299356118
Server Jitter SHM(0),0.1653,0.3553,0.5598,1.4308,4.0993, 6.7564,14.1967,,3.5395,6.401,1.2708,,1.7567,ms,4.307628398233698,24.64173553721951
Server Jitter SHM(1),0.012,0.034,0.052,0.174,1.664, 3.357,10.578,,1.612,3.323,0.6765,,0.4092,µs,3.180172939103925,25.672929590861507
Server Offset SHM(0),2.1249,10.6594,12.0362,17.1527,21.7362, 23.2666,25.3326,,9.7,12.6073,3.189,,16.9854,ms,93.78930024486232,462.2523750615068
Server Offset SHM(1),-10.887,-2.183,-0.423,0.002,0.499, 1.815,6.611,,0.922,3.998,0.5545,,0.0004,µs,-5.996411241865877,64.35534383077965
TDOP,0.65,0.67,0.8,1.07,4.3, 10.65,33.04,,3.5,9.98,2.7389,,1.7813, ,7.118708546974559,73.35001248429377
Temp ZONE0,46.85,47.4,48.5,51.8,58.4, 58.95,60.05,,9.9,11.55,3.5451,,53.2346,°C,2795.954022076934,39792.5790935113
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4655,,13.6375,nSat,597.6109302133823,5166.699334673908
