Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.09,9.1136,9.1741,9.2148, 9.2459,9.3044,,0.1012,0.1559,0.0294,,9.1711,ppm,30155469.183184788,9386356884.726835
Local Clock Time Offset,-14.534,-2.204,-0.492,0.006,0.569, 1.879,8.713,,1.061,4.083,0.5985,,-0.0,µs,-6.239189358387515,76.9326875287883
Local RMS Frequency Jitter,0.46,0.71,0.896,1.883,9.469, 17.779,48.023,,8.573,17.069,3.4468,,3.1649,ppb,3.399377778968926,21.73095496305489
Local RMS Time Jitter,0.075,0.114,0.144,0.284,1.19, 2.007,6.358,,1.046,1.893,0.3996,,0.4256,µs,3.915776008943714,26.79584134625996
Server Jitter SHM(0),0.1673,0.3897,0.5827,1.4079,3.1835, 5.1037,7.723,,2.6008,4.714,0.8911,,1.5907,ms,4.887806907291341,20.363234451477382
Server Jitter SHM(1),0.015,0.053,0.081,0.236,1.764, 3.647,13.382,,1.683,3.594,0.7216,,0.4718,µs,3.8529783763957894,35.47587916073116
Server Offset SHM(0),10.1579,12.0714,13.2876,18.6778,23.6989, 25.0721,28.1881,,10.4113,13.0007,3.298,,18.5788,ms,113.33537040085106,591.173228458457
Server Offset SHM(1),-14.535,-2.205,-0.493,0.007,0.57, 1.88,8.714,,1.063,4.085,0.599,,0.0,µs,-6.235017206607566,76.78545935726028
TDOP,0.62,0.69,0.73,1.0,8.06, 47.83,266.23,,7.33,47.14,23.6994,,4.3779, ,7.271354565129053,80.75479365527114
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,56.2,,2.2,3.3,0.7465,,54.7714,°C,379274.5523090866,27464388.534373417
nSats,4.0,8.0,12.0,14.0,15.0, 16.0,16.0,,3.0,8.0,1.4847,,13.4357,nSat,543.738665497603,4536.962941203403
