Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.1491,9.1951,9.2826,9.3406, 9.3595,9.4104,,0.1454,0.2104,0.0446,,9.2739,ppm,8833994.066724913,1826261828.5008192
Local Clock Time Offset,-19.464,-2.284,-0.583,0.019,0.613, 1.917,10.003,,1.196,4.201,0.6338,,-0.0002,µs,-7.006896875410813,98.18649793915255
Local RMS Frequency Jitter,0.642,0.979,1.21,2.264,9.769, 18.025,58.03,,8.559,17.046,3.4928,,3.5152,ppb,4.057717383815187,30.10393369624075
Local RMS Time Jitter,0.086,0.156,0.188,0.338,1.238, 2.076,10.366,,1.05,1.92,0.4313,,0.4795,µs,5.7161443501817,64.09780675627294
Server Jitter SHM(0),0.1462,0.2955,0.4585,1.2807,3.2948, 5.3027,7.6396,,2.8362,5.0072,0.9543,,1.4966,ms,3.9269872971195072,15.771412625410674
Server Jitter SHM(1),0.024,0.08,0.121,0.315,1.824, 3.649,20.915,,1.703,3.569,0.7362,,0.543,µs,4.698745434390091,53.82199315280679
Server Offset SHM(0),11.7713,13.0034,13.8707,18.4656,23.1984, 24.2865,26.0836,,9.3276,11.2832,3.1291,,18.3758,ms,130.35274494030176,708.9288461851365
Server Offset SHM(1),-19.465,-2.285,-0.584,0.02,0.614, 1.918,10.004,,1.198,4.203,0.6343,,-0.0001,µs,-7.000808348128382,97.96995540433298
TDOP,0.7,0.73,0.8,1.29,7.36, 19.64,51.71,,6.56,18.91,4.3181,,2.4026, ,6.027935944651959,63.420488058078035
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,2.028,,56.0813,°C,19013.54479783454,508899.2634060454
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.283,,13.8257,nSat,963.1391026840214,9687.919723594932
