Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0548,9.1162,9.2439,9.2939, 9.3384,9.4309,,0.1777,0.2836,0.0564,,9.2292,ppm,4308614.217597474,701158177.9913557
Local Clock Time Offset,-13.738,-2.373,-0.511,0.006,0.601, 1.963,9.168,,1.112,4.336,0.6242,,0.0003,µs,-6.363974488405084,75.77467019696127
Local RMS Frequency Jitter,0.432,0.79,0.986,2.022,9.92, 18.792,42.426,,8.934,18.002,3.5559,,3.3423,ppb,3.294177511541652,19.48473312035714
Local RMS Time Jitter,0.069,0.125,0.161,0.315,1.264, 2.034,6.703,,1.103,1.909,0.41,,0.4565,µs,4.037981778969794,27.90040966161819
Server Jitter SHM(0),0.1756,0.3477,0.4868,1.3098,3.322, 5.2337,8.9169,,2.8352,4.886,0.951,,1.5261,ms,4.038459837806249,16.234235537849386
Server Jitter SHM(1),0.02,0.061,0.095,0.256,1.855, 3.778,13.158,,1.76,3.717,0.7448,,0.5002,µs,3.800313431418391,33.54682491751966
Server Offset SHM(0),7.3472,10.3418,11.634,16.8309,21.5415, 23.3532,27.4727,,9.9075,13.0115,3.2643,,16.7669,ms,83.13618388497505,396.6330488178197
Server Offset SHM(1),-13.739,-2.374,-0.512,0.007,0.602, 1.964,9.169,,1.114,4.338,0.6247,,0.0003,µs,-6.359648750588896,75.63144689933165
TDOP,0.69,0.71,0.72,1.06,9.02, 32.54,35.58,,8.3,31.83,4.8604,,2.6567, ,3.5566984358742904,22.535209101001666
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0371,,53.9152,°C,132711.32120520095,6774470.998961625
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2067,,13.3625,nSat,1052.3296488377578,10902.936790300711
