Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9225,7.996,8.0479,8.173,8.2572, 8.2716,8.3122,,0.2093,0.2757,0.0574,,8.1673,ppm,2814225.1751362686,397363847.50406516
Local Clock Time Offset,-11.49,-2.164,-0.481,0.002,0.57, 1.75,6.229,,1.051,3.914,0.5548,,0.0,µs,-6.1656679323997725,61.28322227865338
Local RMS Frequency Jitter,0.344,0.576,0.742,1.847,8.621, 16.66,32.684,,7.879,16.084,3.1285,,3.0043,ppb,2.8995688193532896,15.136675057926682
Local RMS Time Jitter,0.052,0.088,0.114,0.263,1.036, 1.85,4.975,,0.922,1.762,0.3582,,0.3895,µs,3.4824586144571446,21.486220677468694
Server Jitter SHM(0),0.2094,0.3631,0.5131,1.4043,3.6682, 5.6507,7.8001,,3.1551,5.2876,1.0226,,1.6398,ms,3.9688607537865797,15.224743503805794
Server Jitter SHM(1),0.013,0.039,0.058,0.197,1.716, 3.276,11.421,,1.658,3.237,0.6659,,0.4364,µs,3.0670395272508286,23.96585307759839
Server Offset SHM(0),11.1747,12.5796,13.3864,18.1628,22.7832, 24.708,27.588,,9.3968,12.1284,3.1429,,17.8515,ms,116.66191801085742,615.4053053982311
Server Offset SHM(1),-11.491,-2.165,-0.482,0.003,0.571, 1.75,6.23,,1.053,3.915,0.5552,,0.0001,µs,-6.16150211232998,61.166872050132056
TDOP,0.64,0.75,0.83,1.26,6.39, 24.67,55.74,,5.56,23.92,4.7549,,2.466, ,6.5872066061660615,66.68719383251165
Temp ZONE0,50.7,51.8,52.35,54.0,57.3, 58.4,60.05,,4.95,6.6,1.522,,54.4492,°C,42155.346655643225,1469619.4008871892
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3899,,13.6058,nSat,704.7710537928191,6414.512292086659
