Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.0506,9.0723,9.1584,9.1929, 9.207,9.2624,,0.1206,0.1564,0.0341,,9.152,ppm,19045158.371585973,5086177917.496855
Local Clock Time Offset,-21.949,-2.119,-0.53,0.016,0.549, 1.764,12.155,,1.079,3.883,0.6162,,-0.0004,µs,-7.590830376152315,142.39051884761543
Local RMS Frequency Jitter,0.375,0.813,1.039,2.001,8.378, 18.593,69.02,,7.339,17.78,3.5961,,3.206,ppb,4.763760599926526,45.289672781544816
Local RMS Time Jitter,0.066,0.133,0.168,0.321,1.101, 2.197,10.371,,0.933,2.064,0.4312,,0.4527,µs,5.988630572038745,68.57044686630692
Server Jitter SHM(0),0.1173,0.3155,0.4957,1.3797,3.4378, 5.1457,7.0012,,2.9421,4.8303,0.9555,,1.5912,ms,3.949175489358003,14.24120184827475
Server Jitter SHM(1),0.018,0.07,0.108,0.278,1.635, 3.677,20.357,,1.527,3.607,0.7384,,0.4946,µs,5.703551884179927,76.5032793003237
Server Offset SHM(0),10.3075,12.174,13.711,18.4504,23.6442, 25.112,26.5279,,9.9332,12.938,3.1549,,18.2498,ms,123.99235299303265,665.6676568191151
Server Offset SHM(1),-21.95,-2.12,-0.531,0.017,0.55, 1.765,12.156,,1.081,3.885,0.6167,,-0.0003,µs,-7.5836938962552845,142.06719306000642
TDOP,0.65,0.67,0.72,1.02,8.36, 64.47,93.91,,7.64,63.8,11.048,,3.4314, ,3.0386437099004353,22.461846681547254
Temp ZONE0,52.9,53.45,54.0,56.2,58.95, 60.6,60.6,,4.95,7.15,1.3747,,56.3985,°C,64245.65952968071,2576355.5436796923
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3543,,13.5311,nSat,753.2152642815295,7000.608064254624
