Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0449,9.2067,9.2411,9.3332,9.3931, 9.4242,9.4704,,0.152,0.2175,0.0444,,9.3257,ppm,9137378.045923753,1910360213.8771918
Local Clock Time Offset,-17.879,-2.336,-0.498,0.007,0.531, 1.974,8.271,,1.029,4.31,0.617,,0.0003,µs,-6.422254246491669,86.01956349724175
Local RMS Frequency Jitter,0.423,0.748,0.951,1.929,9.908, 18.598,50.186,,8.957,17.85,3.565,,3.249,ppb,3.346032458291056,20.982181181104515
Local RMS Time Jitter,0.064,0.119,0.156,0.303,1.27, 2.075,7.522,,1.114,1.956,0.4171,,0.4478,µs,4.1447479788776675,31.336562235667316
Server Jitter SHM(0),0.1265,0.336,0.4928,1.2842,3.1662, 5.1327,7.4228,,2.6733,4.7967,0.8923,,1.4783,ms,4.340190608271815,17.892133352181027
Server Jitter SHM(1),0.012,0.052,0.086,0.245,1.812, 3.76,17.443,,1.726,3.708,0.7433,,0.4806,µs,3.9879910848802416,39.107022440693015
Server Offset SHM(0),9.8655,11.9485,13.5907,18.4445,23.2791, 24.7027,27.3778,,9.6884,12.7542,3.1956,,18.3907,ms,121.75368374999452,648.3542703167328
Server Offset SHM(1),-17.88,-2.337,-0.499,0.008,0.532, 1.975,8.272,,1.031,4.312,0.6174,,0.0004,µs,-6.417879676318768,85.85489851140251
TDOP,0.65,0.71,0.75,1.16,11.15, 36.71,39.13,,10.4,36.0,5.5281,,2.9281, ,3.1778508778634045,19.494603290859803
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.9015,,54.016,°C,204696.6545699093,12070651.058388703
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1849,,13.6125,nSat,1185.2594755452537,12765.916976321918
