Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9587,9.1404,9.3117, 9.3598,9.432,,0.353,0.4596,0.1183,,9.1431,ppm,443847.9326768919,33868379.462746926
Local Clock Time Offset,-19.366,-2.267,-0.601,0.018,0.605, 1.944,11.863,,1.206,4.211,0.6325,,0.0001,µs,-6.382034236599837,90.0684470785029
Local RMS Frequency Jitter,0.539,1.036,1.258,2.3,9.646, 18.024,63.061,,8.388,16.988,3.4709,,3.5224,ppb,4.2805013210260645,34.22155254506866
Local RMS Time Jitter,0.086,0.163,0.199,0.352,1.224, 2.01,8.251,,1.025,1.847,0.3984,,0.4847,µs,5.082763013338313,44.96098437426226
Server Jitter SHM(0),0.187,0.3278,0.5121,1.3373,3.3212, 5.1459,8.1043,,2.8092,4.8181,0.9366,,1.558,ms,4.155490161009593,16.334945431990928
Server Jitter SHM(1),0.029,0.09,0.13,0.321,1.836, 3.567,17.737,,1.706,3.477,0.7272,,0.5466,µs,4.815139142154476,54.83729304959687
Server Offset SHM(0),10.2899,11.8581,12.7722,18.1683,22.8699, 24.4528,27.5219,,10.0978,12.5946,3.2513,,17.7869,ms,102.77167663788039,521.4625287149934
Server Offset SHM(1),-19.367,-2.268,-0.602,0.019,0.606, 1.945,11.864,,1.208,4.213,0.633,,0.0002,µs,-6.377074191724118,89.86837042207355
TDOP,0.67,0.69,0.78,1.28,3.09, 11.54,197.55,,2.31,10.85,12.6896,,2.3947, ,12.132770762566077,187.50316167521908
Temp ZONE0,48.5,49.05,50.15,52.35,58.95, 59.5,60.05,,8.8,10.45,3.2255,,53.8973,°C,3924.6539820015287,62414.14513719224
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.3182,,13.9046,nSat,898.1779322861767,8829.626065799048
