Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.978,9.0317, 9.0508,9.1091,,0.4624,0.5122,0.1408,,8.9083,ppm,241628.5895101871,15057337.498160254
Local Clock Time Offset,-12.854,-2.061,-0.424,0.005,0.503, 1.755,8.113,,0.927,3.816,0.5611,,0.0003,µs,-5.703261671261795,69.87688700155121
Local RMS Frequency Jitter,0.389,0.626,0.796,1.678,8.196, 18.198,43.123,,7.4,17.572,3.2939,,2.8977,ppb,3.2854447469752848,19.901728937149528
Local RMS Time Jitter,0.063,0.1,0.128,0.26,1.056, 1.992,5.556,,0.928,1.892,0.3731,,0.3927,µs,3.8045586293109563,25.349413039055005
Server Jitter SHM(0),0.1016,0.3455,0.5391,1.3484,3.3044, 5.2203,7.5098,,2.7653,4.8748,0.9358,,1.5617,ms,4.394183262159238,18.067540901754406
Server Jitter SHM(1),0.014,0.053,0.08,0.209,1.586, 3.48,12.421,,1.506,3.427,0.6761,,0.4282,µs,3.9206426966833536,35.22354736462733
Server Offset SHM(0),12.1897,13.6972,14.5141,19.2971,24.2028, 25.4176,27.9278,,9.6887,11.7205,3.1038,,19.3371,ms,158.78787933355557,915.0785801598834
Server Offset SHM(1),-12.855,-2.062,-0.425,0.006,0.504, 1.756,8.114,,0.929,3.818,0.5615,,0.0003,µs,-5.699855426893397,69.73756762581309
TDOP,0.61,0.64,0.74,1.05,5.3, 17.59,83.45,,4.56,16.95,6.7407,,2.4711, ,7.463667066330063,83.7629689579697
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.85,60.05,,7.7,8.8,2.4167,,54.0707,°C,9828.056665047126,211401.0464042099
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2485,,13.7095,nSat,1024.1184147027127,10521.63338087773
