Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6621,9.7325, 9.7484,9.8204,,0.5217,0.5612,0.1614,,9.5937,ppm,199582.74073912285,11670156.77415124
Local Clock Time Offset,-23.215,-2.418,-0.558,0.011,0.658, 2.001,16.562,,1.216,4.419,0.7657,,-0.0001,µs,-7.743858035574983,140.9917164780211
Local RMS Frequency Jitter,0.37,0.711,0.934,2.006,10.183, 25.141,77.383,,9.249,24.43,4.7685,,3.6165,ppb,4.495567353091767,39.46608523647208
Local RMS Time Jitter,0.064,0.116,0.155,0.328,1.399, 3.158,10.999,,1.244,3.042,0.5926,,0.5305,µs,4.4791327729982555,38.01231770104121
Server Jitter SHM(0),0.2021,0.4809,0.7598,1.7739,3.4843, 4.3637,7.4423,,2.7244,3.8828,0.8468,,1.9015,ms,6.620808958549502,21.041840193450707
Server Jitter SHM(1),0.014,0.06,0.094,0.263,1.838, 4.499,23.436,,1.744,4.439,0.9546,,0.5465,µs,5.8754390343454075,75.24605226640304
Server Offset SHM(0),-6.8897,-4.9052,-3.4364,0.3722,4.0518, 5.842,11.1492,,7.4882,10.7472,2.3891,,0.3872,ms,-3.066709611846913,7.348604504656615
Server Offset SHM(1),-23.216,-2.419,-0.559,0.012,0.659, 2.002,16.563,,1.218,4.421,0.7661,,-0.0,µs,-7.738807403814399,140.77622384954398
TDOP,0.66,0.67,0.69,1.09,6.8, 28.19,86.7,,6.11,27.52,7.6001,,3.0225, ,5.94759606765838,60.676588390645335
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.6,,8.8,10.45,2.7411,,54.8421,°C,6923.259981632535,132634.0849018215
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2666,,14.0747,nSat,1064.0928911498652,11063.81311899172
