Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7226,7.768,7.9325,8.0855, 8.1037,8.1699,,0.3175,0.3812,0.0966,,7.9393,ppm,535166.0298342815,43462627.892532855
Local Clock Time Offset,-14.111,-2.22,-0.429,0.002,0.5, 1.769,7.157,,0.929,3.989,0.5541,,-0.0,µs,-6.0857701554410415,68.83953600826727
Local RMS Frequency Jitter,0.344,0.54,0.702,1.619,8.701, 17.13,39.904,,7.999,16.59,3.2431,,2.8718,ppb,2.869675810162255,16.002194860047855
Local RMS Time Jitter,0.047,0.081,0.107,0.24,1.07, 1.923,5.76,,0.963,1.842,0.3791,,0.3817,µs,3.3844867614165275,22.015958602464497
Server Jitter SHM(0),0.1075,0.3356,0.5505,1.49,4.8237, 7.6286,15.994,,4.2732,7.2929,1.4957,,1.901,ms,3.834804091513448,20.6308474001727
Server Jitter SHM(1),0.004,0.038,0.056,0.182,1.694, 3.343,14.101,,1.638,3.305,0.6736,,0.4157,µs,3.244831345351397,27.846661383166758
Server Offset SHM(0),1.3086,6.2836,12.0042,17.4417,22.6241, 24.2628,27.1647,,10.6199,17.9791,3.613,,17.1232,ms,63.09358841906189,276.8639590496014
Server Offset SHM(1),-14.112,-2.221,-0.43,0.003,0.5, 1.77,7.158,,0.93,3.991,0.5545,,-0.0,µs,-6.081918633278328,68.71096385975815
TDOP,0.66,0.68,0.72,1.91,22.1, 92.53,216.87,,21.38,91.85,18.6252,,6.4964, ,5.372756699022668,57.55184837022389
Temp ZONE0,49.05,49.6,50.15,52.9,57.3, 57.85,58.4,,7.15,8.25,2.1793,,53.4363,°C,13081.428132079984,309355.29426675744
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3042,,13.4647,nSat,837.5652926334294,8048.190740167698
