Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0563,9.0764,9.1187,9.1711, 9.1988,9.2609,,0.0947,0.1425,0.0292,,9.1223,ppm,30077039.600826293,9353821986.363825
Local Clock Time Offset,-17.547,-2.082,-0.504,0.013,0.537, 1.771,12.565,,1.041,3.853,0.5992,,-0.0,µs,-6.5827047089863955,104.82786870128204
Local RMS Frequency Jitter,0.478,0.748,0.937,1.867,8.267, 18.806,65.415,,7.33,18.058,3.5142,,3.098,ppb,4.2741733824211074,37.01610878035295
Local RMS Time Jitter,0.07,0.119,0.151,0.29,1.085, 2.173,7.771,,0.934,2.054,0.4176,,0.4271,µs,4.992647888167068,45.74534569227862
Server Jitter SHM(0),0.139,0.3624,0.5606,1.3838,3.4594, 5.3021,7.642,,2.8988,4.9397,0.9508,,1.6067,ms,4.251677977526609,16.097232248168606
Server Jitter SHM(1),0.019,0.059,0.092,0.25,1.607, 3.645,18.273,,1.515,3.586,0.7229,,0.4703,µs,5.062000280965533,61.50084261756398
Server Offset SHM(0),9.2672,12.0314,13.6927,18.9596,24.1877, 25.6795,28.3171,,10.4951,13.6481,3.2922,,18.9094,ms,120.966445926515,643.4325294342678
Server Offset SHM(1),-17.548,-2.083,-0.505,0.014,0.538, 1.772,12.566,,1.043,3.855,0.5997,,0.0,µs,-6.577585593818182,104.60301211809998
TDOP,0.67,0.69,0.73,0.96,3.06, 8.82,25.65,,2.33,8.13,2.1039,,1.4456, ,7.482700381330687,76.94203066772936
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,58.95,,3.3,4.4,1.066,,56.0854,°C,137643.68499453805,7112131.290678256
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2308,,13.7917,nSat,1093.0368195425685,11457.302750968809
